param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.9237886838452475,patient,-0.516306393503257,-0.3457892064613497,0.042922844654813934
mu_sigma_a,0.6745492021427482,control,-0.2883593048560825,-0.05983243263991156,0.017730848450573572
mu_sigma_a,0.8423990946562244,patient,-0.2883593048560825,-0.05983243263991156,0.05845377277308722
mu_sigma_a,0.5363098935764644,control,-0.34524412729273357,-0.19467609600666735,0.01638335294643626
mu_sigma_a,0.8066622152953336,patient,-0.34524412729273357,-0.19467609600666735,0.036529294681523425
mu_sigma_a,0.4722266963638669,control,-0.42444256071208625,-0.1266039170275544,0.018509547467987917
mu_sigma_a,0.7420515410775094,patient,-0.42444256071208625,-0.1266039170275544,0.07807320326339033
mu_sigma_a,0.6118465080958261,control,-0.39532793232321983,-0.22818415668381453,0.019543635821872803
mu_sigma_a,0.9235522703621396,patient,-0.39532793232321983,-0.22818415668381453,0.04137422154879558
mu_sigma_a,0.48586923024303913,control,-0.5179441676151877,-0.3181298892201629,0.01957628043684882
mu_sigma_a,0.9047788336443617,patient,-0.5179441676151877,-0.3181298892201629,0.051615239630645224
mu_sigma_a,0.6796059454927775,control,-0.33275260210930735,-0.1458563144418067,0.022939597624290833
mu_sigma_a,0.9240361562353921,patient,-0.33275260210930735,-0.1458563144418067,0.046496067593708404
mu_sigma_a,0.7084067583444248,control,-0.1828020181908826,-0.011935448379688296,0.02672964550541261
mu_sigma_a,0.8066622152953336,patient,-0.1828020181908826,-0.011935448379688296,0.036529294681523425
mu_sigma_a,0.5308292364522619,control,-0.48460416426226594,-0.30452271373805573,0.019871088982810706
mu_sigma_a,0.9321841260140918,patient,-0.48460416426226594,-0.30452271373805573,0.046780616283373155
mu_sigma_a,0.4722266963638669,control,-0.5601630000787212,-0.49035439179291107,0.018509547467987917
mu_sigma_a,0.9983189890668559,patient,-0.5601630000787212,-0.49035439179291107,0.0017482257546504057
mu_sigma_a,0.6796059454927775,control,-0.32260735028368714,-0.10756968442797599,0.022939597624290833
mu_sigma_a,0.8900274735018088,patient,-0.32260735028368714,-0.10756968442797599,0.05382357046691668
mu_sigma_a,0.6796059454927775,control,-0.2888085185331505,-0.05299386856572508,0.022939597624290833
mu_sigma_a,0.8423990946562244,patient,-0.2888085185331505,-0.05299386856572508,0.05845377277308722
mu_sigma_a,0.6118465080958261,control,-0.39635943429173837,0.4824998870317883,0.019543635821872803
mu_sigma_a,0.6066907803004445,patient,-0.39635943429173837,0.4824998870317883,0.26713433298420597
mu_sigma_a,0.4722266963638669,control,-0.44695927425792986,-0.2970709933357373,0.018509547467987917
mu_sigma_a,0.8390100729910693,patient,-0.44695927425792986,-0.2970709933357373,0.03584218139657586
mu_sigma_a,0.6095444529227388,control,-0.40375191853923964,0.47613548836043484,0.023942464190430036
mu_sigma_a,0.6066907803004445,patient,-0.40375191853923964,0.47613548836043484,0.26713433298420597
mu_sigma_a,0.504957331068104,control,-0.400201435852579,-0.14744135334630265,0.01708237604549444
mu_sigma_a,0.7759242060870684,patient,-0.400201435852579,-0.14744135334630265,0.06438844263976377
mu_sigma_a,0.4906351758745723,control,-0.48877234633488836,-0.28751573023350674,0.025971200258586947
mu_sigma_a,0.8748928568798247,patient,-0.48877234633488836,-0.28751573023350674,0.04723884939998467
mu_sigma_a,0.4701457985107545,control,-0.5334768225238785,-0.37652481940645893,0.01394675601171346
mu_sigma_a,0.9235522703621396,patient,-0.5334768225238785,-0.37652481940645893,0.04137422154879558
mu_sigma_a,0.4906351758745723,control,-0.5229801245300986,-0.3369530024645927,0.025971200258586947
mu_sigma_a,0.9237886838452475,patient,-0.5229801245300986,-0.3369530024645927,0.042922844654813934
mu_sigma_a,0.4661808394627052,control,-0.5422914005182862,0.21557270002674,0.019687714758556737
mu_sigma_a,0.6569766115963586,patient,-0.5422914005182862,0.21557270002674,0.2314899314354157
mu_sigma_a,0.6373141815012452,control,-0.37789257494375394,-0.19357732878496248,0.021480175829136708
mu_sigma_a,0.9240361562353921,patient,-0.37789257494375394,-0.19357732878496248,0.046496067593708404
mu_sigma_a,0.5965630771530652,control,-0.4181092633427327,-0.2274108687145161,0.02455451479135873
mu_sigma_a,0.9240361562353921,patient,-0.4181092633427327,-0.2274108687145161,0.046496067593708404
mu_sigma_a,0.6745492021427482,control,-0.2389138007216698,-0.07203566512102066,0.017730848450573572
mu_sigma_a,0.8321791985003225,patient,-0.2389138007216698,-0.07203566512102066,0.04086037740181576
mu_sigma_a,0.3996215648390959,control,-0.4988488441494875,-0.20376407859569323,0.015173436028274334
mu_sigma_a,0.7420515410775094,patient,-0.4988488441494875,-0.20376407859569323,0.07807320326339033
mu_sigma_a,0.5474244945347334,control,-0.8652996213813087,0.4817898741186671,0.27123198138543203
mu_sigma_a,0.7127283440103638,patient,-0.8652996213813087,0.4817898741186671,0.25700204205993094
mu_sigma_a,0.3996215648390959,control,-0.5960666857668956,-0.40404814546614215,0.015173436028274334
mu_sigma_a,0.9047788336443617,patient,-0.5960666857668956,-0.40404814546614215,0.051615239630645224
mu_sigma_a,0.6095444529227388,control,-0.30845324256955076,-0.13012936393080432,0.023942464190430036
mu_sigma_a,0.8321791985003225,patient,-0.30845324256955076,-0.13012936393080432,0.04086037740181576
mu_sigma_a,0.6602831705400749,control,-0.3638337554434331,0.4768997048206629,0.019185297888560597
mu_sigma_a,0.7127283440103638,patient,-0.3638337554434331,0.4768997048206629,0.25700204205993094
mu_sigma_a,0.5308292364522619,control,-0.3468997599660716,-0.19681948714812114,0.019871088982810706
mu_sigma_a,0.8022300769632271,patient,-0.3468997599660716,-0.19681948714812114,0.03397931925393095
mu_sigma_a,0.48586923024303913,control,-0.48744094759568984,-0.35054133493646444,0.01957628043684882
mu_sigma_a,0.9042517565683699,patient,-0.48744094759568984,-0.35054133493646444,0.03107475492290376
mu_sigma_a,0.6796059454927775,control,-0.302603322533602,-0.1115468176712322,0.022939597624290833
mu_sigma_a,0.8859177425607252,patient,-0.302603322533602,-0.1115468176712322,0.04574922766897229
mu_sigma_a,0.6745492021427482,control,-0.2883593048560825,-0.05983243263991156,0.017730848450573572
mu_sigma_a,0.8423990946562244,patient,-0.2883593048560825,-0.05983243263991156,0.05845377277308722
mu_sigma_a,0.49256887890203505,control,-0.5202630996229476,-0.34653861654579077,0.01428602563673694
mu_sigma_a,0.9321841260140918,patient,-0.5202630996229476,-0.34653861654579077,0.046780616283373155
mu_sigma_a,0.4661808394627052,control,-0.5443214594493995,0.33408806304157923,0.019687714758556737
mu_sigma_a,0.6066907803004445,patient,-0.5443214594493995,0.33408806304157923,0.26713433298420597
mu_sigma_a,0.5418458227943727,control,-0.476263321198071,-0.2871827148214773,0.025850524782667892
mu_sigma_a,0.9273594526510333,patient,-0.476263321198071,-0.2871827148214773,0.04616926439862243
mu_sigma_a,0.5965630771530652,control,-0.37930675298951044,-0.17780478765194563,0.02455451479135873
mu_sigma_a,0.8748928568798247,patient,-0.37930675298951044,-0.17780478765194563,0.04723884939998467
mu_sigma_a,0.6796059454927775,control,-0.2960221978370102,-0.09834126438547486,0.022939597624290833
mu_sigma_a,0.8748928568798247,patient,-0.2960221978370102,-0.09834126438547486,0.04723884939998467
mu_sigma_a,0.504957331068104,control,-0.5086566444595646,-0.3306327466992893,0.01708237604549444
mu_sigma_a,0.9321841260140918,patient,-0.5086566444595646,-0.3306327466992893,0.046780616283373155
mu_sigma_a,0.4906351758745723,control,-0.5443753167190353,-0.3570433952656744,0.025971200258586947
mu_sigma_a,0.9461685190233899,patient,-0.5443753167190353,-0.3570433952656744,0.04350672771534434
mu_sigma_a,0.4906351758745723,control,-0.3914289186823251,-0.22887577026700978,0.025971200258586947
mu_sigma_a,0.8022300769632271,patient,-0.3914289186823251,-0.22887577026700978,0.03397931925393095
mu_sigma_a,0.5418458227943727,control,-0.43012828198914266,-0.2286603332877446,0.025850524782667892
mu_sigma_a,0.8748928568798247,patient,-0.43012828198914266,-0.2286603332877446,0.04723884939998467
mu_sigma_a,0.5965630771530652,control,-0.3967542073066659,-0.1816741655141022,0.02455451479135873
mu_sigma_a,0.8874447157191317,patient,-0.3967542073066659,-0.1816741655141022,0.05310820479341069
mu_sigma_a,0.5668228774049651,control,-0.32646051369119855,-0.03302680871349972,0.014300477533721774
mu_sigma_a,0.7420515410775094,patient,-0.32646051369119855,-0.03302680871349972,0.07807320326339033
mu_sigma_a,0.6561746267904188,control,-0.24125287017804176,0.007078890259369253,0.01642259614061931
mu_sigma_a,0.7759242060870684,patient,-0.24125287017804176,0.007078890259369253,0.06438844263976377
mu_sigma_a,0.1141425129155857,control,-0.9397698517814362,-0.7292780123134949,0.03475950728438746
mu_sigma_a,0.9461685190233899,patient,-0.9397698517814362,-0.7292780123134949,0.04350672771534434
mu_sigma_a,0.5965630771530652,control,-0.32413062042905205,-0.12032194420412079,0.02455451479135873
mu_sigma_a,0.8177941996915716,patient,-0.32413062042905205,-0.12032194420412079,0.04872701285581403
mu_sigma_a,0.5178656271951781,control,-0.35770558119410645,-0.20841943690494813,0.0191925952537286
mu_sigma_a,0.8022300769632271,patient,-0.35770558119410645,-0.20841943690494813,0.03397931925393095
mu_sigma_a,0.3996215648390959,control,-0.6180433169034096,0.21684396691640953,0.015173436028274334
mu_sigma_a,0.7127283440103638,patient,-0.6180433169034096,0.21684396691640953,0.25700204205993094
mu_sigma_a,0.6095444529227388,control,-0.40375191853923964,0.47613548836043484,0.023942464190430036
mu_sigma_a,0.6066907803004445,patient,-0.40375191853923964,0.47613548836043484,0.26713433298420597
mu_sigma_a,0.6745492021427482,control,-0.3301669499163187,0.544789362997425,0.017730848450573572
mu_sigma_a,0.6066907803004445,patient,-0.3301669499163187,0.544789362997425,0.26713433298420597
mu_sigma_a,0.1141425129155857,control,-0.8205965717586986,-0.635939561305796,0.03475950728438746
mu_sigma_a,0.8390100729910693,patient,-0.8205965717586986,-0.635939561305796,0.03584218139657586
mu_sigma_a,0.6373141815012452,control,-0.3347873957998557,-0.14095352269180095,0.021480175829136708
mu_sigma_a,0.8748928568798247,patient,-0.3347873957998557,-0.14095352269180095,0.04723884939998467
mu_sigma_a,0.5363098935764644,control,-0.36723263843825105,-0.11818803212363893,0.01638335294643626
mu_sigma_a,0.7759242060870684,patient,-0.36723263843825105,-0.11818803212363893,0.06438844263976377
mu_sigma_a,0.6373141815012452,control,-0.3679977921204144,-0.19921167613386237,0.021480175829136708
mu_sigma_a,0.9235522703621396,patient,-0.3679977921204144,-0.19921167613386237,0.04137422154879558
mu_sigma_a,0.48586923024303913,control,-0.5324163073614837,-0.35105133271508604,0.01957628043684882
mu_sigma_a,0.9321841260140918,patient,-0.5324163073614837,-0.35105133271508604,0.046780616283373155
mu_sigma_a,0.3996215648390959,control,-0.5737496897815844,-0.3881974499222294,0.015173436028274334
mu_sigma_a,0.8748928568798247,patient,-0.5737496897815844,-0.3881974499222294,0.04723884939998467
mu_sigma_a,0.6602831705400749,control,-0.34858566279683245,-0.17564425165980047,0.019185297888560597
mu_sigma_a,0.9273594526510333,patient,-0.34858566279683245,-0.17564425165980047,0.04616926439862243
mu_sigma_a,0.5668228774049651,control,-0.44254888549287397,-0.2830514681856173,0.014300477533721774
mu_sigma_a,0.9369751695944537,patient,-0.44254888549287397,-0.2830514681856173,0.04312240909204157
mu_sigma_a,0.6095444529227388,control,-0.41915212553806924,-0.24345547263730805,0.023942464190430036
mu_sigma_a,0.9461685190233899,patient,-0.41915212553806924,-0.24345547263730805,0.04350672771534434
mu_sigma_a,0.5668228774049651,control,-0.4397082236821148,-0.2742782423289628,0.014300477533721774
mu_sigma_a,0.9273594526510333,patient,-0.4397082236821148,-0.2742782423289628,0.04616926439862243
mu_sigma_a,0.6796059454927775,control,-0.33079902893988755,-0.15303619473114405,0.022939597624290833
mu_sigma_a,0.9237886838452475,patient,-0.33079902893988755,-0.15303619473114405,0.042922844654813934
mu_sigma_a,0.6118465080958261,control,-0.39775178922356846,0.3599378126809521,0.019543635821872803
mu_sigma_a,0.6569766115963586,patient,-0.39775178922356846,0.3599378126809521,0.2314899314354157
mu_sigma_a,0.5668228774049651,control,-0.4240201794062879,-0.22702227112217077,0.014300477533721774
mu_sigma_a,0.8876212780497438,patient,-0.4240201794062879,-0.22702227112217077,0.0508746354189805
mu_sigma_a,0.6745492021427482,control,-0.32967253260524276,-0.1615843534195388,0.017730848450573572
mu_sigma_a,0.9169241390328724,patient,-0.32967253260524276,-0.1615843534195388,0.04301419855885169
mu_sigma_a,0.5474244945347334,control,-0.8927304574560367,-0.05180533461386583,0.27123198138543203
mu_sigma_a,0.9983189890668559,patient,-0.8927304574560367,-0.05180533461386583,0.0017482257546504057
mu_sigma_a,0.4897637699113933,control,-0.5194696770108003,0.24073170942368255,0.018873489158120062
mu_sigma_a,0.6569766115963586,patient,-0.5194696770108003,0.24073170942368255,0.2314899314354157
mu_sigma_a,0.3996215648390959,control,-0.5041970220617782,-0.25563200821522875,0.015173436028274334
mu_sigma_a,0.7759242060870684,patient,-0.5041970220617782,-0.25563200821522875,0.06438844263976377
mu_sigma_a,0.6796059454927775,control,-0.3271932246672947,-0.15008957859022642,0.022939597624290833
mu_sigma_a,0.9169241390328724,patient,-0.3271932246672947,-0.15008957859022642,0.04301419855885169
mu_sigma_a,0.6602831705400749,control,-0.34177262760149674,0.4213805041613548,0.019185297888560597
mu_sigma_a,0.6569766115963586,patient,-0.34177262760149674,0.4213805041613548,0.2314899314354157
mu_sigma_a,0.4701457985107545,control,-0.44179801854545436,-0.29903007018971045,0.01394675601171346
mu_sigma_a,0.8390100729910693,patient,-0.44179801854545436,-0.29903007018971045,0.03584218139657586
mu_sigma_a,0.4722266963638669,control,-0.5353988540930711,-0.36326600071709925,0.018509547467987917
mu_sigma_a,0.9237886838452475,patient,-0.5353988540930711,-0.36326600071709925,0.042922844654813934
mu_sigma_a,0.6796059454927775,control,-0.32260735028368714,-0.10756968442797599,0.022939597624290833
mu_sigma_a,0.8900274735018088,patient,-0.32260735028368714,-0.10756968442797599,0.05382357046691668
mu_sigma_a,0.5178656271951781,control,-0.4786521591428572,-0.27025429943599644,0.0191925952537286
mu_sigma_a,0.8863666532693061,patient,-0.4786521591428572,-0.27025429943599644,0.05307583268904479
mu_sigma_a,0.6118465080958261,control,-0.386235741176562,-0.1787370088186343,0.019543635821872803
mu_sigma_a,0.8900274735018088,patient,-0.386235741176562,-0.1787370088186343,0.05382357046691668
mu_sigma_a,0.6373141815012452,control,-0.37789257494375394,-0.19357732878496248,0.021480175829136708
mu_sigma_a,0.9240361562353921,patient,-0.37789257494375394,-0.19357732878496248,0.046496067593708404
mu_sigma_a,0.3996215648390959,control,-0.5181065450986599,-0.32718594863764633,0.015173436028274334
mu_sigma_a,0.8177941996915716,patient,-0.5181065450986599,-0.32718594863764633,0.04872701285581403
mu_sigma_a,0.5178656271951781,control,-0.4839166984201728,-0.31701424370654696,0.0191925952537286
mu_sigma_a,0.9235522703621396,patient,-0.4839166984201728,-0.31701424370654696,0.04137422154879558
mu_sigma_a,0.5668228774049651,control,-0.3298631549346095,-0.08255854728306133,0.014300477533721774
mu_sigma_a,0.7759242060870684,patient,-0.3298631549346095,-0.08255854728306133,0.06438844263976377
mu_sigma_a,0.6602831705400749,control,-0.2445303453919503,0.0077747862281281055,0.019185297888560597
mu_sigma_a,0.7759242060870684,patient,-0.2445303453919503,0.0077747862281281055,0.06438844263976377
mu_sigma_a,0.6095444529227388,control,-0.40286473298403125,-0.2278267742244977,0.023942464190430036
mu_sigma_a,0.9235522703621396,patient,-0.40286473298403125,-0.2278267742244977,0.04137422154879558
mu_sigma_a,0.6796059454927775,control,-0.33275260210930735,-0.1458563144418067,0.022939597624290833
mu_sigma_a,0.9240361562353921,patient,-0.33275260210930735,-0.1458563144418067,0.046496067593708404
mu_sigma_a,0.6095444529227388,control,-0.28007263580260355,-0.11458648054767151,0.023942464190430036
mu_sigma_a,0.8066622152953336,patient,-0.28007263580260355,-0.11458648054767151,0.036529294681523425
mu_sigma_a,0.6602831705400749,control,-0.34130220020437907,-0.14469350908769285,0.019185297888560597
mu_sigma_a,0.9047788336443617,patient,-0.34130220020437907,-0.14469350908769285,0.051615239630645224
mu_sigma_a,0.5258373808838984,control,-0.496322079559351,-0.3298323978704009,0.01746901211655207
mu_sigma_a,0.9461685190233899,patient,-0.496322079559351,-0.3298323978704009,0.04350672771534434
mu_sigma_a,0.5668228774049651,control,-0.34776653922702305,-0.20352646303865052,0.014300477533721774
mu_sigma_a,0.8390100729910693,patient,-0.34776653922702305,-0.20352646303865052,0.03584218139657586
mu_sigma_a,0.49256887890203505,control,-0.4966329753387639,-0.29995838433763455,0.01428602563673694
mu_sigma_a,0.8874447157191317,patient,-0.4966329753387639,-0.29995838433763455,0.05310820479341069
mu_sigma_a,0.5474244945347334,control,-0.652131706778407,0.30625417444186787,0.27123198138543203
mu_sigma_a,0.7420515410775094,patient,-0.652131706778407,0.30625417444186787,0.07807320326339033
mu_sigma_a,0.6118465080958261,control,-0.3816419206592985,-0.17207907007098544,0.019543635821872803
mu_sigma_a,0.8863666532693061,patient,-0.3816419206592985,-0.17207907007098544,0.05307583268904479
mu_sigma_a,0.4722266963638669,control,-0.5601630000787212,-0.49035439179291107,0.018509547467987917
mu_sigma_a,0.9983189890668559,patient,-0.5601630000787212,-0.49035439179291107,0.0017482257546504057
mu_sigma_a,0.5474244945347334,control,-0.8352464410999165,0.10793379234846101,0.27123198138543203
mu_sigma_a,0.9273594526510333,patient,-0.8352464410999165,0.10793379234846101,0.04616926439862243
mu_sigma_a,0.5474244945347334,control,-0.7973768192053656,0.11602078104735636,0.27123198138543203
mu_sigma_a,0.8863666532693061,patient,-0.7973768192053656,0.11602078104735636,0.05307583268904479
mu_sigma_a,0.4722266963638669,control,-0.44202625148542685,-0.2756879353186821,0.018509547467987917
mu_sigma_a,0.8321791985003225,patient,-0.44202625148542685,-0.2756879353186821,0.04086037740181576
mu_sigma_a,0.6602831705400749,control,-0.3331890713324889,-0.12653421403357235,0.019185297888560597
mu_sigma_a,0.8863666532693061,patient,-0.3331890713324889,-0.12653421403357235,0.05307583268904479
mu_sigma_a,0.9333336515037108,control,-0.2294089201182793,0.13384118930155442,0.10878620675998066
