param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.7439740112257699,control,-0.2807917379204924,-0.122840382691495,0.029679120204887867
mu_sigma_a,0.9505669749815103,patient,-0.2807917379204924,-0.122840382691495,0.03081485023662017
mu_sigma_a,0.5576773832598942,control,-0.4059443246820067,-0.20304687104494734,0.021191315030579933
mu_sigma_a,0.8572429720753342,patient,-0.4059443246820067,-0.20304687104494734,0.05024148036548616
mu_sigma_a,0.8114038583185412,control,-0.23137844519562412,-0.08535551272457031,0.029416459872046996
mu_sigma_a,0.9690120711506814,patient,-0.23137844519562412,-0.08535551272457031,0.025983587027227296
mu_sigma_a,0.760946515000761,control,-0.07187076470067277,0.07726692473616537,0.028233839083685673
mu_sigma_a,0.7613391909967592,patient,-0.07187076470067277,0.07726692473616537,0.02741604064200205
mu_sigma_a,0.650820495122603,control,-0.3775592649856955,-0.1930253500899376,0.026066711580754496
mu_sigma_a,0.9426640485607362,patient,-0.3775592649856955,-0.1930253500899376,0.04281330369198302
mu_sigma_a,0.5898323643124759,control,-0.44611082950832204,-0.371270288669855,0.019932573760623153
mu_sigma_a,0.9981985737458182,patient,-0.44611082950832204,-0.371270288669855,0.001995908040219854
mu_sigma_a,0.8114038583185412,control,-0.216819886808565,-0.03143522898073481,0.029416459872046996
mu_sigma_a,0.934782903363776,patient,-0.216819886808565,-0.03143522898073481,0.041149180167467075
mu_sigma_a,0.8114038583185412,control,-0.07425232826984862,0.13669181830662658,0.029416459872046996
mu_sigma_a,0.7791314168663868,patient,-0.07425232826984862,0.13669181830662658,0.04880414862580477
mu_sigma_a,0.7439740112257699,control,-0.2705760019731448,0.6190579083776643,0.029679120204887867
mu_sigma_a,0.6011634201537871,patient,-0.2705760019731448,0.6190579083776643,0.26176583932857433
mu_sigma_a,0.5898323643124759,control,-0.32809224706492757,-0.1866986184985906,0.019932573760623153
mu_sigma_a,0.8499344920750213,patient,-0.32809224706492757,-0.1866986184985906,0.03241397131489472
mu_sigma_a,0.7475567114556326,control,-0.2783783654168648,0.6184118944000847,0.04658336862465916
mu_sigma_a,0.6011634201537871,patient,-0.2783783654168648,0.6184118944000847,0.26176583932857433
mu_sigma_a,0.6295838707548358,control,-0.24382452926001796,0.012564138632354283,0.02262448707605432
mu_sigma_a,0.7389875028532811,patient,-0.24382452926001796,0.012564138632354283,0.06532309313353388
mu_sigma_a,0.5769013891154683,control,-0.381746088467957,-0.13572630771972527,0.05398517952088259
mu_sigma_a,0.8366812706876241,patient,-0.381746088467957,-0.13572630771972527,0.036750899201793606
mu_sigma_a,0.5939591139850479,control,-0.421827678278876,-0.2925789933956894,0.017947293570211006
mu_sigma_a,0.9505669749815103,patient,-0.421827678278876,-0.2925789933956894,0.03081485023662017
mu_sigma_a,0.5769013891154683,control,-0.4157981061266629,0.26154392076459604,0.05398517952088259
mu_sigma_a,0.7497707690899509,patient,-0.4157981061266629,0.26154392076459604,0.19113378606756598
mu_sigma_a,0.563641802322136,control,-0.45398076478980676,0.3809571857715367,0.021337806969098462
mu_sigma_a,0.6472419802709632,patient,-0.45398076478980676,0.3809571857715367,0.25187915780102066
mu_sigma_a,0.6783167984449233,control,-0.583969354033018,-0.1866895643592621,0.10769039072327294
mu_sigma_a,0.9690120711506814,patient,-0.583969354033018,-0.1866895643592621,0.025983587027227296
mu_sigma_a,0.6583775945828734,control,-0.38330002996510526,-0.23304707883488684,0.03040882052731503
mu_sigma_a,0.9690120711506814,patient,-0.38330002996510526,-0.23304707883488684,0.025983587027227296
mu_sigma_a,0.7189873521664206,control,-0.22374091117985984,0.059670587546127085,0.07283044067303349
mu_sigma_a,0.7777470539313933,patient,-0.22374091117985984,0.059670587546127085,0.03171591723810884
mu_sigma_a,0.46507214358924776,control,-0.3933831835085609,-0.09149393279780954,0.01629463145966218
mu_sigma_a,0.6981719390948686,patient,-0.3933831835085609,-0.09149393279780954,0.08054397327538187
mu_sigma_a,0.6506536392600195,control,-0.38928547650331646,-0.2634512542979637,0.029125999804647223
mu_sigma_a,0.982770779031801,patient,-0.38928547650331646,-0.2634512542979637,0.017124477955422237
mu_sigma_a,0.46507214358924776,control,-0.4947278484131384,-0.2963052990858984,0.01629463145966218
mu_sigma_a,0.8572429720753342,patient,-0.4947278484131384,-0.2963052990858984,0.05024148036548616
mu_sigma_a,0.7475567114556326,control,-0.13891723829851277,0.07147928249749425,0.04658336862465916
mu_sigma_a,0.7777470539313933,patient,-0.13891723829851277,0.07147928249749425,0.03171591723810884
mu_sigma_a,0.7332910287256043,control,-0.2932615738941211,-0.19871706827978575,0.019462177985362837
mu_sigma_a,0.982770779031801,patient,-0.2932615738941211,-0.19871706827978575,0.017124477955422237
mu_sigma_a,0.650820495122603,control,-0.12560247818731018,0.007141290260139432,0.026066711580754496
mu_sigma_a,0.711105120234505,patient,-0.12560247818731018,0.007141290260139432,0.02373717356289048
mu_sigma_a,0.5576773832598942,control,-0.45367652440733164,-0.3152767978428562,0.021191315030579933
mu_sigma_a,0.9436007611090502,patient,-0.45367652440733164,-0.3152767978428562,0.030788075070989667
mu_sigma_a,0.8114038583185412,control,-0.09239259457890425,0.08260213452261111,0.029416459872046996
mu_sigma_a,0.8159799965750547,patient,-0.09239259457890425,0.08260213452261111,0.035707952870513565
mu_sigma_a,0.7189873521664206,control,-0.24174069506820572,0.07355224958446649,0.07283044067303349
mu_sigma_a,0.7791314168663868,patient,-0.24174069506820572,0.07355224958446649,0.04880414862580477
mu_sigma_a,0.5979780576946908,control,-0.41990213028067014,-0.26008308087466336,0.01625394500409751
mu_sigma_a,0.9426640485607362,patient,-0.41990213028067014,-0.26008308087466336,0.04281330369198302
mu_sigma_a,0.563641802322136,control,-0.4359227992345519,0.4403758015515361,0.021337806969098462
mu_sigma_a,0.6011634201537871,patient,-0.4359227992345519,0.4403758015515361,0.26176583932857433
mu_sigma_a,0.6451076701822607,control,-0.38355617558533694,-0.21900569116886315,0.03115210659090056
mu_sigma_a,0.9467200195183273,patient,-0.38355617558533694,-0.21900569116886315,0.0324274038126963
mu_sigma_a,0.6583775945828734,control,-0.27383557657947755,-0.09287559725864913,0.03040882052731503
mu_sigma_a,0.8366812706876241,patient,-0.27383557657947755,-0.09287559725864913,0.036750899201793606
mu_sigma_a,0.8114038583185412,control,-0.114478147920403,0.0635243407252668,0.029416459872046996
mu_sigma_a,0.8366812706876241,patient,-0.114478147920403,0.0635243407252668,0.036750899201793606
mu_sigma_a,0.6295838707548358,control,-0.39500454335574764,-0.22045965564350056,0.02262448707605432
mu_sigma_a,0.9426640485607362,patient,-0.39500454335574764,-0.22045965564350056,0.04281330369198302
mu_sigma_a,0.5769013891154683,control,-0.4935473587941049,-0.24385988856794905,0.05398517952088259
mu_sigma_a,0.9470815874795223,patient,-0.4935473587941049,-0.24385988856794905,0.04374819534817727
mu_sigma_a,0.5769013891154683,control,-0.23804956382649167,-0.019574049403787486,0.05398517952088259
mu_sigma_a,0.711105120234505,patient,-0.23804956382649167,-0.019574049403787486,0.02373717356289048
mu_sigma_a,0.6451076701822607,control,-0.28662063677831584,-0.10435161403592741,0.03115210659090056
mu_sigma_a,0.8366812706876241,patient,-0.28662063677831584,-0.10435161403592741,0.036750899201793606
mu_sigma_a,0.6583775945828734,control,-0.2669649405712906,-0.057529189475875375,0.03040882052731503
mu_sigma_a,0.8200064096483658,patient,-0.2669649405712906,-0.057529189475875375,0.04577235467131389
mu_sigma_a,0.735776848617146,control,-0.18801542454982245,0.3561443445254967,0.1333816227879197
mu_sigma_a,0.6981719390948686,patient,-0.18801542454982245,0.3561443445254967,0.08054397327538187
mu_sigma_a,0.8189989678140545,control,-0.05495840089705106,0.21106660301339886,0.029980758903608084
mu_sigma_a,0.7389875028532811,patient,-0.05495840089705106,0.21106660301339886,0.06532309313353388
mu_sigma_a,0.8155274901172296,control,-0.29919630516044404,0.05429437733386122,0.10033860194847392
mu_sigma_a,0.9470815874795223,patient,-0.29919630516044404,0.05429437733386122,0.04374819534817727
mu_sigma_a,0.6583775945828734,control,-0.29347975699124884,-0.09092440318528139,0.03040882052731503
mu_sigma_a,0.8465297084460064,patient,-0.29347975699124884,-0.09092440318528139,0.04482966403198504
mu_sigma_a,0.6242393101967069,control,-0.14700146688091142,-0.02525815531020259,0.021257285572121584
mu_sigma_a,0.711105120234505,patient,-0.14700146688091142,-0.02525815531020259,0.02373717356289048
mu_sigma_a,0.46507214358924776,control,-0.5602218987107312,-0.47303762648111547,0.01629463145966218
mu_sigma_a,0.982770779031801,patient,-0.5602218987107312,-0.47303762648111547,0.017124477955422237
mu_sigma_a,0.7475567114556326,control,-0.2783783654168648,0.6184118944000847,0.04658336862465916
mu_sigma_a,0.6011634201537871,patient,-0.2783783654168648,0.6184118944000847,0.26176583932857433
mu_sigma_a,0.7189873521664206,control,-0.2838679168367686,0.667883222342882,0.07283044067303349
mu_sigma_a,0.6011634201537871,patient,-0.2838679168367686,0.667883222342882,0.26176583932857433
mu_sigma_a,0.8155274901172296,control,-0.18745182216654865,0.15193464152541214,0.10033860194847392
mu_sigma_a,0.8499344920750213,patient,-0.18745182216654865,0.15193464152541214,0.03241397131489472
mu_sigma_a,0.6783167984449233,control,-0.44435440826294204,-0.03238964764130037,0.10769039072327294
mu_sigma_a,0.8366812706876241,patient,-0.44435440826294204,-0.03238964764130037,0.036750899201793606
mu_sigma_a,0.6283975007032676,control,-0.23659408780141555,0.01677086132691652,0.017323484895301635
mu_sigma_a,0.7389875028532811,patient,-0.23659408780141555,0.01677086132691652,0.06532309313353388
mu_sigma_a,0.6783167984449233,control,-0.5533322949803613,-0.14420757453166244,0.10769039072327294
mu_sigma_a,0.9505669749815103,patient,-0.5533322949803613,-0.14420757453166244,0.03081485023662017
mu_sigma_a,0.5576773832598942,control,-0.46258910874722603,-0.29038786659284277,0.021191315030579933
mu_sigma_a,0.9426640485607362,patient,-0.46258910874722603,-0.29038786659284277,0.04281330369198302
mu_sigma_a,0.46507214358924776,control,-0.447208884875013,-0.2958231397523511,0.01629463145966218
mu_sigma_a,0.8366812706876241,patient,-0.447208884875013,-0.2958231397523511,0.036750899201793606
mu_sigma_a,0.7332910287256043,control,-0.28083274561331417,-0.14380270950625118,0.019462177985362837
mu_sigma_a,0.9467200195183273,patient,-0.28083274561331417,-0.14380270950625118,0.0324274038126963
mu_sigma_a,0.735776848617146,control,-0.3153452796135894,0.14142130111829376,0.1333816227879197
mu_sigma_a,0.8708830876981468,patient,-0.3153452796135894,0.14142130111829376,0.04918719538491136
mu_sigma_a,0.7475567114556326,control,-0.31136667808311014,-0.07512341646001575,0.04658336862465916
mu_sigma_a,0.9470815874795223,patient,-0.31136667808311014,-0.07512341646001575,0.04374819534817727
mu_sigma_a,0.735776848617146,control,-0.35017770042011753,0.04731831523225005,0.1333816227879197
mu_sigma_a,0.9467200195183273,patient,-0.35017770042011753,0.04731831523225005,0.0324274038126963
mu_sigma_a,0.8114038583185412,control,-0.13838487258312382,0.5111280901415016,0.029416459872046996
mu_sigma_a,0.7497707690899509,patient,-0.13838487258312382,0.5111280901415016,0.19113378606756598
mu_sigma_a,0.7439740112257699,control,-0.2823312117859125,0.5537542423935735,0.029679120204887867
mu_sigma_a,0.6472419802709632,patient,-0.2823312117859125,0.5537542423935735,0.25187915780102066
mu_sigma_a,0.735776848617146,control,-0.2831053134958075,0.17461992209882837,0.1333816227879197
mu_sigma_a,0.8472769413405771,patient,-0.2831053134958075,0.17461992209882837,0.04891981848893758
mu_sigma_a,0.7189873521664206,control,-0.3292476136203262,-0.026663180128750796,0.07283044067303349
mu_sigma_a,0.8624338680507756,patient,-0.3292476136203262,-0.026663180128750796,0.040282170997840504
mu_sigma_a,0.6506536392600195,control,-0.3980118214621253,-0.28786633206935663,0.029125999804647223
mu_sigma_a,0.9981985737458182,patient,-0.3980118214621253,-0.28786633206935663,0.001995908040219854
mu_sigma_a,0.6088918559256364,control,-0.40659347454986405,0.4265506005102715,0.02147496413046527
mu_sigma_a,0.6472419802709632,patient,-0.40659347454986405,0.4265506005102715,0.25187915780102066
mu_sigma_a,0.46507214358924776,control,-0.3957887821644668,-0.14875978045720012,0.01629463145966218
mu_sigma_a,0.7389875028532811,patient,-0.3957887821644668,-0.14875978045720012,0.06532309313353388
mu_sigma_a,0.8114038583185412,control,-0.14854802806544531,0.04057445542534632,0.029416459872046996
mu_sigma_a,0.8624338680507756,patient,-0.14854802806544531,0.04057445542534632,0.040282170997840504
mu_sigma_a,0.7332910287256043,control,-0.27810766652659236,0.5548375953037112,0.019462177985362837
mu_sigma_a,0.6472419802709632,patient,-0.27810766652659236,0.5548375953037112,0.25187915780102066
mu_sigma_a,0.5939591139850479,control,-0.3230156949544186,-0.18421926538721234,0.017947293570211006
mu_sigma_a,0.8499344920750213,patient,-0.3230156949544186,-0.18421926538721234,0.03241397131489472
mu_sigma_a,0.5898323643124759,control,-0.3510927978263735,0.2934116664244352,0.019932573760623153
mu_sigma_a,0.7497707690899509,patient,-0.3510927978263735,0.2934116664244352,0.19113378606756598
mu_sigma_a,0.8114038583185412,control,-0.216819886808565,-0.03143522898073481,0.029416459872046996
mu_sigma_a,0.934782903363776,patient,-0.216819886808565,-0.03143522898073481,0.041149180167467075
mu_sigma_a,0.6242393101967069,control,-0.32199523679849296,-0.12753661025642515,0.021257285572121584
mu_sigma_a,0.8457659974762003,patient,-0.32199523679849296,-0.12753661025642515,0.0477528629661305
mu_sigma_a,0.7439740112257699,control,-0.28207025482603243,-0.09792627652867947,0.029679120204887867
mu_sigma_a,0.934782903363776,patient,-0.28207025482603243,-0.09792627652867947,0.041149180167467075
mu_sigma_a,0.6783167984449233,control,-0.583969354033018,-0.1866895643592621,0.10769039072327294
mu_sigma_a,0.9690120711506814,patient,-0.583969354033018,-0.1866895643592621,0.025983587027227296
mu_sigma_a,0.46507214358924776,control,-0.4765091771599191,-0.2958430728351541,0.01629463145966218
mu_sigma_a,0.8465297084460064,patient,-0.4765091771599191,-0.2958430728351541,0.04482966403198504
mu_sigma_a,0.6242393101967069,control,-0.39358258706257176,-0.25582607194823503,0.021257285572121584
mu_sigma_a,0.9505669749815103,patient,-0.39358258706257176,-0.25582607194823503,0.03081485023662017
mu_sigma_a,0.735776848617146,control,-0.1987370590012646,0.3035414576655362,0.1333816227879197
mu_sigma_a,0.7389875028532811,patient,-0.1987370590012646,0.3035414576655362,0.06532309313353388
mu_sigma_a,0.7332910287256043,control,-0.1395251920862055,0.11106779381987042,0.019462177985362837
mu_sigma_a,0.7389875028532811,patient,-0.1395251920862055,0.11106779381987042,0.06532309313353388
mu_sigma_a,0.7475567114556326,control,-0.303346394724886,-0.09720451989181345,0.04658336862465916
mu_sigma_a,0.9505669749815103,patient,-0.303346394724886,-0.09720451989181345,0.03081485023662017
mu_sigma_a,0.8114038583185412,control,-0.23137844519562412,-0.08535551272457031,0.029416459872046996
mu_sigma_a,0.9690120711506814,patient,-0.23137844519562412,-0.08535551272457031,0.025983587027227296
mu_sigma_a,0.7475567114556326,control,-0.11990167565235321,0.08547562405749609,0.04658336862465916
mu_sigma_a,0.7613391909967592,patient,-0.11990167565235321,0.08547562405749609,0.02741604064200205
mu_sigma_a,0.7332910287256043,control,-0.22748357336399694,-0.02827482473423404,0.019462177985362837
mu_sigma_a,0.8572429720753342,patient,-0.22748357336399694,-0.02827482473423404,0.05024148036548616
mu_sigma_a,0.6166782810939474,control,-0.4086395055725992,-0.23139793695903454,0.022729071881041528
mu_sigma_a,0.9470815874795223,patient,-0.4086395055725992,-0.23139793695903454,0.04374819534817727
mu_sigma_a,0.735776848617146,control,-0.2574299640603045,0.15588982673775853,0.1333816227879197
mu_sigma_a,0.8499344920750213,patient,-0.2574299640603045,0.15588982673775853,0.03241397131489472
mu_sigma_a,0.5979780576946908,control,-0.31562756951464155,-0.12974997212582762,0.01625394500409751
mu_sigma_a,0.8200064096483658,patient,-0.31562756951464155,-0.12974997212582762,0.04577235467131389
mu_sigma_a,0.6506536392600195,control,-0.2176669271399696,0.10096448502594446,0.029125999804647223
mu_sigma_a,0.6981719390948686,patient,-0.2176669271399696,0.10096448502594446,0.08054397327538187
mu_sigma_a,0.7439740112257699,control,-0.2073188436342298,0.004094262406364124,0.029679120204887867
mu_sigma_a,0.8457659974762003,patient,-0.2073188436342298,0.004094262406364124,0.0477528629661305
mu_sigma_a,0.5898323643124759,control,-0.44611082950832204,-0.371270288669855,0.019932573760623153
mu_sigma_a,0.9981985737458182,patient,-0.44611082950832204,-0.371270288669855,0.001995908040219854
mu_sigma_a,0.6506536392600195,control,-0.3787794253389388,-0.21659959804336615,0.029125999804647223
mu_sigma_a,0.9467200195183273,patient,-0.3787794253389388,-0.21659959804336615,0.0324274038126963
mu_sigma_a,0.6506536392600195,control,-0.3072034403746421,-0.09762263941271732,0.029125999804647223
mu_sigma_a,0.8457659974762003,patient,-0.3072034403746421,-0.09762263941271732,0.0477528629661305
mu_sigma_a,0.5898323643124759,control,-0.2543821022464364,-0.114959213892604,0.019932573760623153
mu_sigma_a,0.7777470539313933,patient,-0.2543821022464364,-0.114959213892604,0.03171591723810884
mu_sigma_a,0.7332910287256043,control,-0.21035319840179467,-0.014756758516551782,0.019462177985362837
mu_sigma_a,0.8457659974762003,patient,-0.21035319840179467,-0.014756758516551782,0.0477528629661305
mu_sigma_a,0.9737570702722071,control,-0.08098781387066645,0.12987380215958955,0.04355172715152843
mu_sigma_a,0.9339820707524071,patient,-0.08098781387066645,0.12987380215958955,0.035138457692861634
mu_sigma_a,0.5979780576946908,control,-0.4213048393438953,-0.30959703408315986,0.01625394500409751
