param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.2294976230119756,patient,0.35152709366685636,0.491151142629803,0.0043500168477063495
mu_sigma_a,0.5494497281452106,control,-0.4118999661911979,-0.20637432708912662,0.03562446562184838
mu_sigma_a,0.8515140033354759,patient,-0.4118999661911979,-0.20637432708912662,0.042303119947488824
mu_sigma_a,0.5888652054196983,control,-0.14310723897581057,0.056430244012813935,0.017709731498878018
mu_sigma_a,0.6471842499040997,patient,-0.14310723897581057,0.056430244012813935,0.048406690982969465
mu_sigma_a,0.9514697185069743,control,-0.0816071112982798,0.2879650682211736,0.03292206384290392
mu_sigma_a,0.8660303051359409,patient,-0.0816071112982798,0.2879650682211736,0.0997072001287418
mu_sigma_a,0.23516604110553002,control,-0.9761296499558789,0.028628995940631508,0.10776266997117923
mu_sigma_a,0.8752305146783471,patient,-0.9761296499558789,0.028628995940631508,0.24936956022785078
mu_sigma_a,0.645342075989701,control,-0.6901012369560424,0.206897607657611,0.2568431472058331
mu_sigma_a,0.8304693619759842,patient,-0.6901012369560424,0.206897607657611,0.046059122622770676
mu_sigma_a,0.6381206013769073,control,-0.9544661677439996,0.42498727100843714,0.2559821136310577
mu_sigma_a,0.8752305146783471,patient,-0.9544661677439996,0.42498727100843714,0.24936956022785078
mu_sigma_a,0.8692210393571169,control,-0.2581001212069082,0.5774106276300746,0.25280744899138535
mu_sigma_a,0.5145938462001154,patient,-0.2581001212069082,0.5774106276300746,0.04450134557052102
mu_sigma_a,0.9517457633629701,control,-0.10682560215903414,0.07205083668369017,0.03633556421393077
mu_sigma_a,0.9652194125009788,patient,-0.10682560215903414,0.07205083668369017,0.029361109894740334
mu_sigma_a,0.9484687037079381,control,0.11691362232884883,0.460276402832445,0.0759712141531267
mu_sigma_a,0.6471842499040997,patient,0.11691362232884883,0.460276402832445,0.048406690982969465
mu_sigma_a,0.3272612827526353,control,-0.7134500929522988,-0.33453867018919653,0.07388919714540905
mu_sigma_a,0.8434016959413906,patient,-0.7134500929522988,-0.33453867018919653,0.06787220227537862
mu_sigma_a,0.18549036472880456,control,-0.8378433527059157,-0.5769447556471942,0.044820048914577526
mu_sigma_a,0.9134348319759159,patient,-0.8378433527059157,-0.5769447556471942,0.06137532468951534
mu_sigma_a,0.6507231002773626,control,-0.5896108825213857,0.25789526132887963,0.2523268725252154
mu_sigma_a,0.76383654002383,patient,-0.5896108825213857,0.25789526132887963,0.03048533332309048
mu_sigma_a,0.5494497281452106,control,0.09101936211719747,0.4058362115317643,0.03562446562184838
mu_sigma_a,0.3203577044831815,patient,0.09101936211719747,0.4058362115317643,0.09246550616922596
mu_sigma_a,0.9484687037079381,control,-0.18437189053029635,0.2859612286719271,0.0759712141531267
mu_sigma_a,0.8660303051359409,patient,-0.18437189053029635,0.2859612286719271,0.0997072001287418
mu_sigma_a,0.5934813070425394,control,-0.02431004015959848,0.13537811280807377,0.022975025525274077
mu_sigma_a,0.5334299247976002,patient,-0.02431004015959848,0.13537811280807377,0.03523138843525875
mu_sigma_a,0.9514697185069743,control,-0.002230567835319275,0.7771323737374646,0.03292206384290392
mu_sigma_a,0.6020775068971317,patient,-0.002230567835319275,0.7771323737374646,0.21889370442405257
mu_sigma_a,0.6493665579490355,control,-0.4049219707152617,-0.25163405863536203,0.03780613688988382
mu_sigma_a,0.9794694697189819,patient,-0.4049219707152617,-0.25163405863536203,0.017657803797552624
mu_sigma_a,0.9819847057314106,control,-0.04588452082732464,0.059130078869124136,0.016944310183845908
mu_sigma_a,0.9765260639467092,patient,-0.04588452082732464,0.059130078869124136,0.02024883035914289
mu_sigma_a,0.6381091415055186,control,-0.34285685251245335,-0.08182741490088341,0.019585502644278514
mu_sigma_a,0.8434016959413906,patient,-0.34285685251245335,-0.08182741490088341,0.06787220227537862
mu_sigma_a,0.8920093797900958,control,0.08134957933702969,0.37357244419769475,0.08051176246631628
mu_sigma_a,0.6530439622157623,patient,0.08134957933702969,0.37357244419769475,0.02559327839439463
mu_sigma_a,0.9986232952626048,control,-0.0032150409644366995,0.05349246703232513,0.0014317444793386005
mu_sigma_a,0.9794694697189819,patient,-0.0032150409644366995,0.05349246703232513,0.017657803797552624
mu_sigma_a,0.9517457633629701,control,-0.10786937358080828,0.039824029092688784,0.03633556421393077
mu_sigma_a,0.9794694697189819,patient,-0.10786937358080828,0.039824029092688784,0.017657803797552624
mu_sigma_a,0.23516604110553002,control,-0.9761296499558789,0.028628995940631508,0.10776266997117923
mu_sigma_a,0.8752305146783471,patient,-0.9761296499558789,0.028628995940631508,0.24936956022785078
mu_sigma_a,0.9516946368174446,control,-0.16819699609287186,0.13790206603706767,0.08073509928532303
mu_sigma_a,0.9348593991269687,patient,-0.16819699609287186,0.13790206603706767,0.03569603874129099
mu_sigma_a,0.8692210393571169,control,-0.20048356424443015,0.8099789879903272,0.25280744899138535
mu_sigma_a,0.33086946809893075,patient,-0.20048356424443015,0.8099789879903272,0.13456775543829094
mu_sigma_a,0.6561179427689374,control,-0.4336796330970909,0.3975085246500084,0.04419243576030696
mu_sigma_a,0.8752305146783471,patient,-0.4336796330970909,0.3975085246500084,0.24936956022785078
mu_sigma_a,0.7095161514269372,control,-0.31852743408025097,-0.17525795625873897,0.025160781934764603
mu_sigma_a,0.9581861079228456,patient,-0.31852743408025097,-0.17525795625873897,0.030261640404428573
mu_sigma_a,0.29520535542886017,control,-0.24520437861466698,0.22608414277021585,0.09847158144328946
mu_sigma_a,0.3203577044831815,patient,-0.24520437861466698,0.22608414277021585,0.09246550616922596
mu_sigma_a,0.6924792489040998,control,-0.3647578565991443,-0.2322390637007995,0.03559549261538884
mu_sigma_a,0.9949096916058792,patient,-0.3647578565991443,-0.2322390637007995,0.005644714913128938
mu_sigma_a,0.6031263056605672,control,-0.2108144357866297,0.7143154597106511,0.2599767254338471
mu_sigma_a,0.3239123910742944,patient,-0.2108144357866297,0.7143154597106511,0.0772860246582174
mu_sigma_a,0.9484687037079381,control,0.19499476022834672,0.5350015936667241,0.0759712141531267
mu_sigma_a,0.5608709691695093,patient,0.19499476022834672,0.5350015936667241,0.06377946621058027
mu_sigma_a,0.645342075989701,control,-0.61552248079655,0.3491499394135795,0.2568431472058331
mu_sigma_a,0.7452986195793159,patient,-0.61552248079655,0.3491499394135795,0.09785946705232054
mu_sigma_a,0.6771834301670447,control,-0.35860546254620707,0.523594767199634,0.051053436897744775
mu_sigma_a,0.6475057506207285,patient,-0.35860546254620707,0.523594767199634,0.2577518229601152
mu_sigma_a,0.645342075989701,control,-0.6010141101680608,0.28456637062287626,0.2568431472058331
mu_sigma_a,0.7452196805699683,patient,-0.6010141101680608,0.28456637062287626,0.03993445401605633
mu_sigma_a,0.6924792489040998,control,-0.06663629072077071,0.09412338912149054,0.03559549261538884
mu_sigma_a,0.678714523124881,patient,-0.06663629072077071,0.09412338912149054,0.02341851295747437
mu_sigma_a,0.629944948180997,control,-0.7101475645298876,0.21181141738864417,0.26029281812087934
mu_sigma_a,0.8434016959413906,patient,-0.7101475645298876,0.21181141738864417,0.06787220227537862
mu_sigma_a,0.645342075989701,control,-0.6068072231021007,0.6619065952368967,0.2568431472058331
mu_sigma_a,0.6020775068971317,patient,-0.6068072231021007,0.6619065952368967,0.21889370442405257
mu_sigma_a,0.977338568937587,control,0.5024623705970037,0.7996436573357524,0.02757394504730743
mu_sigma_a,0.3239123910742944,patient,0.5024623705970037,0.7996436573357524,0.0772860246582174
mu_sigma_a,0.5489474775686578,control,-0.49401882078801995,-0.39225661561030156,0.026553167740164065
mu_sigma_a,0.9928351593487527,patient,-0.49401882078801995,-0.39225661561030156,0.007231497979959051
mu_sigma_a,0.6561179427689374,control,-0.3129676414338727,-0.09233512613393513,0.04419243576030696
mu_sigma_a,0.8637448766694356,patient,-0.3129676414338727,-0.09233512613393513,0.03925838262199476
mu_sigma_a,0.23516604110553002,control,-0.9540019780449744,-0.6100584364473345,0.10776266997117923
mu_sigma_a,0.9652194125009788,patient,-0.9540019780449744,-0.6100584364473345,0.029361109894740334
mu_sigma_a,0.5489474775686578,control,0.0057542449340077795,0.39090688491635156,0.026553167740164065
mu_sigma_a,0.33086946809893075,patient,0.0057542449340077795,0.39090688491635156,0.13456775543829094
mu_sigma_a,0.9484687037079381,control,0.024005607347637237,0.28403208562916704,0.0759712141531267
mu_sigma_a,0.76383654002383,patient,0.024005607347637237,0.28403208562916704,0.03048533332309048
mu_sigma_a,0.9819847057314106,control,-0.033232265238811065,0.3091244867873869,0.016944310183845908
mu_sigma_a,0.8660303051359409,patient,-0.033232265238811065,0.3091244867873869,0.0997072001287418
mu_sigma_a,0.9576289496856936,control,0.42446820048067124,0.8039924771284195,0.035913081467302634
mu_sigma_a,0.33086946809893075,patient,0.42446820048067124,0.8039924771284195,0.13456775543829094
mu_sigma_a,0.5030644791424563,control,-0.9671555990875966,0.28416935056306336,0.2748579561966614
mu_sigma_a,0.8752305146783471,patient,-0.9671555990875966,0.28416935056306336,0.24936956022785078
mu_sigma_a,0.2366145333431986,control,-0.7946346248063334,-0.2034428362347725,0.049065195316212666
mu_sigma_a,0.8283160995277502,patient,-0.7946346248063334,-0.2034428362347725,0.16748185937911342
mu_sigma_a,0.5639314897683775,control,-0.8609093920234221,0.07010545997732909,0.26872987155462147
mu_sigma_a,0.9134348319759159,patient,-0.8609093920234221,0.07010545997732909,0.06137532468951534
mu_sigma_a,0.8309200994509377,control,0.18455223477297078,0.41932860419892926,0.05199205950616743
mu_sigma_a,0.5334299247976002,patient,0.18455223477297078,0.41932860419892926,0.03523138843525875
mu_sigma_a,0.28597540682303224,control,-0.7569980519352144,0.12319988153233082,0.07707905817531051
mu_sigma_a,0.6475057506207285,patient,-0.7569980519352144,0.12319988153233082,0.2577518229601152
mu_sigma_a,0.5030644791424563,control,-0.8859524419036627,0.033355544353601774,0.2748579561966614
mu_sigma_a,0.9285498643080435,patient,-0.8859524419036627,0.033355544353601774,0.05138842994586797
mu_sigma_a,0.2366145333431986,control,-0.7961333796047522,-0.6639513826412049,0.049065195316212666
mu_sigma_a,0.994187857564745,patient,-0.7961333796047522,-0.6639513826412049,0.005281277369850212
mu_sigma_a,0.8692210393571169,control,-0.5120501079730103,0.5119168796763447,0.25280744899138535
mu_sigma_a,0.8752305146783471,patient,-0.5120501079730103,0.5119168796763447,0.24936956022785078
mu_sigma_a,0.9484687037079381,control,0.6543137709930752,0.8701982500503844,0.0759712141531267
mu_sigma_a,0.14748897605042552,patient,0.6543137709930752,0.8701982500503844,0.012526424606723962
mu_sigma_a,0.5190932186659416,control,-0.8203601460859509,0.5780990402377492,0.2818810756444892
mu_sigma_a,0.6475057506207285,patient,-0.8203601460859509,0.5780990402377492,0.2577518229601152
mu_sigma_a,0.9970897306146135,control,0.17504929683276138,0.2914503252008884,0.0033929993758457402
mu_sigma_a,0.76383654002383,patient,0.17504929683276138,0.2914503252008884,0.03048533332309048
mu_sigma_a,0.7095161514269372,control,-0.2695737241352917,-0.0052323933431136505,0.025160781934764603
mu_sigma_a,0.8434016959413906,patient,-0.2695737241352917,-0.0052323933431136505,0.06787220227537862
mu_sigma_a,0.8434925456163113,control,-0.10982889436724863,0.6799860448861159,0.044287764568561594
mu_sigma_a,0.6020775068971317,patient,-0.10982889436724863,0.6799860448861159,0.21889370442405257
mu_sigma_a,0.9576289496856936,control,0.6575037022562562,0.7746591202892898,0.035913081467302634
mu_sigma_a,0.2294976230119756,patient,0.6575037022562562,0.7746591202892898,0.0043500168477063495
mu_sigma_a,0.5639314897683775,control,-0.8709475389244803,0.0015247540204680332,0.26872987155462147
mu_sigma_a,0.9928351593487527,patient,-0.8709475389244803,0.0015247540204680332,0.007231497979959051
mu_sigma_a,0.5934813070425394,control,-0.4131133642426774,0.45195059772419655,0.022975025525274077
mu_sigma_a,0.6071736170683809,patient,-0.4131133642426774,0.45195059772419655,0.2627526146953818
mu_sigma_a,0.8789811700643009,control,-0.16324666982628044,0.12929011975486737,0.037622027511224204
mu_sigma_a,0.8925657077484407,patient,-0.16324666982628044,0.12929011975486737,0.0693049815829277
mu_sigma_a,0.9819847057314106,control,0.5469411211325979,0.8153146238617777,0.016944310183845908
mu_sigma_a,0.3203577044831815,patient,0.5469411211325979,0.8153146238617777,0.09246550616922596
mu_sigma_a,0.5030644791424563,control,-0.7489658101428577,0.1700202308400841,0.2748579561966614
mu_sigma_a,0.7966843972262265,patient,-0.7489658101428577,0.1700202308400841,0.03934714700690087
mu_sigma_a,0.8789811700643009,control,-0.07735385963807284,0.24790094743062918,0.037622027511224204
mu_sigma_a,0.7868276897592168,patient,-0.07735385963807284,0.24790094743062918,0.07765815742034533
mu_sigma_a,0.9407175781218293,control,0.07121969967379915,0.7606502347694122,0.10162822555685268
mu_sigma_a,0.4720628961430262,patient,0.07121969967379915,0.7606502347694122,0.2656958063720156
mu_sigma_a,0.3272612827526353,control,-0.8037877932048263,-0.6005675943259718,0.07388919714540905
mu_sigma_a,0.9977098746686264,patient,-0.8037877932048263,-0.6005675943259718,0.0023769109351314223
mu_sigma_a,0.5494497281452106,control,-0.34539360923594453,-0.14215200136959427,0.03562446562184838
mu_sigma_a,0.7966843972262265,patient,-0.34539360923594453,-0.14215200136959427,0.03934714700690087
mu_sigma_a,0.645342075989701,control,-0.18275091061893275,0.737552443793973,0.2568431472058331
mu_sigma_a,0.3239123910742944,patient,-0.18275091061893275,0.737552443793973,0.0772860246582174
mu_sigma_a,0.5494497281452106,control,-0.4952991727308713,-0.3204705643816028,0.03562446562184838
mu_sigma_a,0.9581861079228456,patient,-0.4952991727308713,-0.3204705643816028,0.030261640404428573
mu_sigma_a,0.6924792489040998,control,-0.36716494128593824,-0.10848433648969924,0.03559549261538884
mu_sigma_a,0.9581633748576233,patient,-0.36716494128593824,-0.10848433648969924,0.06409872568241515
mu_sigma_a,0.41750750718737384,control,-0.8080782352513626,-0.03471153490013135,0.30395430284107494
mu_sigma_a,0.9794694697189819,patient,-0.8080782352513626,-0.03471153490013135,0.017657803797552624
mu_sigma_a,0.9517457633629701,control,0.007181732991582868,0.2262937586682523,0.03633556421393077
mu_sigma_a,0.8304693619759842,patient,0.007181732991582868,0.2262937586682523,0.046059122622770676
mu_sigma_a,0.7597732170117837,control,-0.36225539353202174,-0.07177761805192506,0.07539014242166908
mu_sigma_a,0.9765260639467092,patient,-0.36225539353202174,-0.07177761805192506,0.02024883035914289
mu_sigma_a,0.9970897306146135,control,-0.007241803696437787,0.054616761889812904,0.0033929993758457402
mu_sigma_a,0.9794694697189819,patient,-0.007241803696437787,0.054616761889812904,0.017657803797552624
mu_sigma_a,0.645342075989701,control,-0.7870726651563725,0.09140213632583039,0.2568431472058331
mu_sigma_a,0.9348593991269687,patient,-0.7870726651563725,0.09140213632583039,0.03569603874129099
mu_sigma_a,0.765860033182405,control,-0.42726372099072474,0.036016261155352725,0.12902445519339606
mu_sigma_a,0.9581861079228456,patient,-0.42726372099072474,0.036016261155352725,0.030261640404428573
mu_sigma_a,0.6924792489040998,control,-0.36445034777799223,-0.2157589056948117,0.03559549261538884
mu_sigma_a,0.9794694697189819,patient,-0.36445034777799223,-0.2157589056948117,0.017657803797552624
mu_sigma_a,0.6031263056605672,control,-0.6878523959445709,0.6981661620871336,0.2599767254338471
mu_sigma_a,0.6071736170683809,patient,-0.6878523959445709,0.6981661620871336,0.2627526146953818
mu_sigma_a,0.6381091415055186,control,0.026985998633588193,0.17787152521147687,0.019585502644278514
mu_sigma_a,0.5334299247976002,patient,0.026985998633588193,0.17787152521147687,0.03523138843525875
mu_sigma_a,0.8789811700643009,control,-0.15479508237466166,0.040722159633554855,0.037622027511224204
mu_sigma_a,0.9348593991269687,patient,-0.15479508237466166,0.040722159633554855,0.03569603874129099
mu_sigma_a,0.8309200994509377,control,-0.15036213118918895,0.09507937893921348,0.05199205950616743
mu_sigma_a,0.8637448766694356,patient,-0.15036213118918895,0.09507937893921348,0.03925838262199476
mu_sigma_a,0.6771834301670447,control,0.025847350058623375,0.26668615873532975,0.051053436897744775
mu_sigma_a,0.5334299247976002,patient,0.025847350058623375,0.26668615873532975,0.03523138843525875
mu_sigma_a,0.9516946368174446,control,-0.21149610926027662,0.010170569683389918,0.08073509928532303
mu_sigma_a,0.9977098746686264,patient,-0.21149610926027662,0.010170569683389918,0.0023769109351314223
mu_sigma_a,0.3272612827526353,control,-0.6453889378699951,-0.4847850301763659,0.07388919714540905
mu_sigma_a,0.8925657077484407,patient,-0.6453889378699951,-0.4847850301763659,0.0693049815829277
mu_sigma_a,0.6771834301670447,control,-0.40952375284006115,-0.11112655501137247,0.051053436897744775
mu_sigma_a,0.9581633748576233,patient,-0.40952375284006115,-0.11112655501137247,0.06409872568241515
mu_sigma_a,0.5888652054196983,control,-0.43400570394725924,0.10288284809005421,0.017709731498878018
mu_sigma_a,0.8283160995277502,patient,-0.43400570394725924,0.10288284809005421,0.16748185937911342
mu_sigma_a,0.9979078836736717,control,-0.006224224078461904,0.015864820450983474,0.0022401185581079975
mu_sigma_a,0.9949096916058792,patient,-0.006224224078461904,0.015864820450983474,0.005644714913128938
mu_sigma_a,0.8309200994509377,control,-0.24861583412558608,-0.04558522246825858,0.05199205950616743
mu_sigma_a,0.9794694697189819,patient,-0.24861583412558608,-0.04558522246825858,0.017657803797552624
mu_sigma_a,0.41836651988703943,control,-0.6108398367752764,-0.49927258954024173,0.024194768046989043
mu_sigma_a,0.9794694697189819,patient,-0.6108398367752764,-0.49927258954024173,0.017657803797552624
mu_sigma_a,0.8789811700643009,control,-0.16730890559460587,0.010894372371805017,0.037622027511224204
mu_sigma_a,0.9581861079228456,patient,-0.16730890559460587,0.010894372371805017,0.030261640404428573
mu_sigma_a,0.9986232952626048,control,0.5541726292796826,0.7948499486394724,0.0014317444793386005
mu_sigma_a,0.31516721846148593,patient,0.5541726292796826,0.7948499486394724,0.10213996733651859
mu_sigma_a,0.6507231002773626,control,-0.775818020654632,0.09029206357435748,0.2523268725252154
mu_sigma_a,0.9348593991269687,patient,-0.775818020654632,0.09029206357435748,0.03569603874129099
mu_sigma_a,0.6381091415055186,control,-0.34285685251245335,-0.08182741490088341,0.019585502644278514
mu_sigma_a,0.8434016959413906,patient,-0.34285685251245335,-0.08182741490088341,0.06787220227537862
mu_sigma_a,0.41750750718737384,control,-0.8097257031124356,-0.06276855082325716,0.30395430284107494
mu_sigma_a,0.9977098746686264,patient,-0.8097257031124356,-0.06276855082325716,0.0023769109351314223
mu_sigma_a,0.645342075989701,control,-0.8345183152294733,0.0068049475210841814,0.2568431472058331
mu_sigma_a,0.9949096916058792,patient,-0.8345183152294733,0.0068049475210841814,0.005644714913128938
mu_sigma_a,0.4955233348782731,control,-0.3952779888009442,0.7305161906892804,0.2881904451558329
mu_sigma_a,0.3850827759049536,patient,-0.3952779888009442,0.7305161906892804,0.12806425518437345
mu_sigma_a,0.765860033182405,control,0.17092209654703294,0.7125733100030959,0.12902445519339606
mu_sigma_a,0.3239123910742944,patient,0.17092209654703294,0.7125733100030959,0.0772860246582174
mu_sigma_a,0.9819847057314106,control,-0.049008464279463815,0.020443496387277826,0.016944310183845908
mu_sigma_a,0.9928351593487527,patient,-0.049008464279463815,0.020443496387277826,0.007231497979959051
mu_sigma_a,0.9576289496856936,control,-0.143296855507553,0.7147204134609857,0.035913081467302634
mu_sigma_a,0.8752305146783471,patient,-0.143296855507553,0.7147204134609857,0.24936956022785078
mu_sigma_a,0.6031263056605672,control,-0.7986607536021957,0.12470662010151934,0.2599767254338471
mu_sigma_a,0.8925657077484407,patient,-0.7986607536021957,0.12470662010151934,0.0693049815829277
mu_sigma_a,0.8920093797900958,control,0.0045755993946148266,0.47035254045407754,0.08051176246631628
mu_sigma_a,0.5916613217922794,patient,0.0045755993946148266,0.47035254045407754,0.0895450721582905
mu_sigma_a,0.7597732170117837,control,0.15386678259100428,0.6713427692063464,0.07539014242166908
mu_sigma_a,0.33086946809893075,patient,0.15386678259100428,0.6713427692063464,0.13456775543829094
mu_sigma_a,0.6771834301670447,control,-0.40952375284006115,-0.11112655501137247,0.051053436897744775
mu_sigma_a,0.9581633748576233,patient,-0.40952375284006115,-0.11112655501137247,0.06409872568241515
mu_sigma_a,0.629944948180997,control,-0.5103655551402533,0.362256060579346,0.26029281812087934
mu_sigma_a,0.6530439622157623,patient,-0.5103655551402533,0.362256060579346,0.02559327839439463
mu_sigma_a,0.987451344192151,control,-0.010921606298992859,0.12458108675058488,0.011866970123835953
mu_sigma_a,0.9348593991269687,patient,-0.010921606298992859,0.12458108675058488,0.03569603874129099
mu_sigma_a,0.629944948180997,control,-0.560385120865049,0.31228029436113525,0.26029281812087934
mu_sigma_a,0.7032428744948284,patient,-0.560385120865049,0.31228029436113525,0.026211888721302194
mu_sigma_a,0.765860033182405,control,-0.32750260953272625,0.677956045725716,0.12902445519339606
mu_sigma_a,0.4720628961430262,patient,-0.32750260953272625,0.677956045725716,0.2656958063720156
mu_sigma_a,0.8309200994509377,control,-0.22518981394512183,0.18026236692190833,0.05199205950616743
mu_sigma_a,0.8660303051359409,patient,-0.22518981394512183,0.18026236692190833,0.0997072001287418
mu_sigma_a,0.7597732170117837,control,0.23099160700705018,0.6374559897371181,0.07539014242166908
mu_sigma_a,0.3239123910742944,patient,0.23099160700705018,0.6374559897371181,0.0772860246582174
mu_sigma_a,0.6561179427689374,control,0.17593101574676584,0.5097147267633451,0.04419243576030696
mu_sigma_a,0.3203577044831815,patient,0.17593101574676584,0.5097147267633451,0.09246550616922596
mu_sigma_a,0.8920093797900958,control,-0.2074674930506306,0.2715469784982292,0.08051176246631628
mu_sigma_a,0.8660303051359409,patient,-0.2074674930506306,0.2715469784982292,0.0997072001287418
mu_sigma_a,0.629944948180997,control,-0.655486410553825,0.7447301994613722,0.26029281812087934
mu_sigma_a,0.6071736170683809,patient,-0.655486410553825,0.7447301994613722,0.2627526146953818
mu_sigma_a,0.8692210393571169,control,-0.6869184325282356,0.15776504874366193,0.25280744899138535
mu_sigma_a,0.9348593991269687,patient,-0.6869184325282356,0.15776504874366193,0.03569603874129099
mu_sigma_a,0.7597732170117837,control,-0.22487969220311854,0.2337481394275326,0.07539014242166908
mu_sigma_a,0.7452986195793159,patient,-0.22487969220311854,0.2337481394275326,0.09785946705232054
mu_sigma_a,0.41836651988703943,control,-0.4650414309085325,-0.28961668614266955,0.024194768046989043
