param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.7238667585481949,patient,0.05917801714656279,0.2441140073509117,0.042347051223032436
mu_A,0.9036342628513553,control,0.05996360826448799,0.20904724788664397,0.017695950976494387
mu_A,0.7671315468820951,patient,0.05996360826448799,0.20904724788664397,0.035272366197755374
mu_A,0.9106964768233304,control,0.05185618965414829,0.19552909771676086,0.01723496081491487
mu_A,0.785832373805631,patient,0.05185618965414829,0.19552909771676086,0.03424365774425971
mu_A,0.8542331924164843,control,0.03337771749118035,0.18888919553377315,0.023760864696045336
mu_A,0.7495863071402211,patient,0.03337771749118035,0.18888919553377315,0.03424441938654246
mu_A,0.9263529701048749,control,0.08505708231785614,0.22695046242976002,0.013749464569791717
mu_A,0.7671315468820951,patient,0.08505708231785614,0.22695046242976002,0.035272366197755374
mu_A,0.8850995718216739,control,0.17400237378337569,0.3623973225440469,0.026697115884824082
mu_A,0.6187187054503953,patient,0.17400237378337569,0.3623973225440469,0.04104257796187242
mu_A,0.9428276991285954,control,0.09773803216508581,0.30343652853525693,0.014588685893534183
mu_A,0.7472012502207254,patient,0.09773803216508581,0.30343652853525693,0.055412165187922115
mu_A,0.8542331924164843,control,0.025965010957796908,0.18903650202635103,0.023760864696045336
mu_A,0.7491356743795159,patient,0.025965010957796908,0.18903650202635103,0.03606689668662557
mu_A,0.9107563317177235,control,0.09970506256414868,0.28409339364962516,0.02141365639475909
mu_A,0.7159136494231805,patient,0.09970506256414868,0.28409339364962516,0.0453518274752038
mu_A,0.8984672496015265,control,0.07046340608685764,0.2247281480090858,0.020459899694737476
mu_A,0.7491356743795159,patient,0.07046340608685764,0.2247281480090858,0.03606689668662557
mu_A,0.8870740701838407,control,0.1337444334360952,0.30342805497274306,0.02261127703893488
mu_A,0.6680781963830357,patient,0.1337444334360952,0.30342805497274306,0.038216261723883864
mu_A,0.9106964768233304,control,0.07005509979983815,0.25809672457665633,0.01723496081491487
mu_A,0.7427146199038518,patient,0.07005509979983815,0.25809672457665633,0.046850294487543104
mu_A,0.9107563317177235,control,0.07407654230486549,0.21596606824407916,0.02141365639475909
mu_A,0.7701144906414062,patient,0.07407654230486549,0.21596606824407916,0.030731351580437057
mu_A,0.8306102336604504,control,-0.04171542374074266,0.1222148237114955,0.028201473574791743
mu_A,0.785832373805631,patient,-0.04171542374074266,0.1222148237114955,0.03424365774425971
mu_A,0.9263529701048749,control,0.06837845956193034,0.20722237076847372,0.013749464569791717
mu_A,0.785832373805631,patient,0.06837845956193034,0.20722237076847372,0.03424365774425971
mu_A,0.9133520547241604,control,0.07573471556811129,0.20883291468720477,0.017826416390061647
mu_A,0.7701144906414062,patient,0.07573471556811129,0.20883291468720477,0.030731351580437057
mu_A,0.8542331924164843,control,0.1020729628225151,0.2671050243784112,0.023760864696045336
mu_A,0.6680781963830357,patient,0.1020729628225151,0.2671050243784112,0.038216261723883864
mu_A,0.9133520547241604,control,0.14310158667748185,0.2928782577864728,0.017826416390061647
mu_A,0.6955638166340105,patient,0.14310158667748185,0.2928782577864728,0.03481568584034741
mu_A,0.9263529701048749,control,0.12436881443588221,0.28699888969636045,0.013749464569791717
mu_A,0.7275022838171228,patient,0.12436881443588221,0.28699888969636045,0.04038341069224712
mu_A,0.9355301125652189,control,0.14085295626656869,0.27955859602151256,0.012832404556040436
mu_A,0.7266420378215912,patient,0.14085295626656869,0.27955859602151256,0.034832257276606174
mu_A,0.8306102336604504,control,0.12042534525631177,0.31077877560523826,0.028201473574791743
mu_A,0.6187187054503953,patient,0.12042534525631177,0.31077877560523826,0.04104257796187242
mu_A,0.9214849194425202,control,0.06374589947127529,0.20947622967158264,0.01660188470380996
mu_A,0.7863026684807832,patient,0.06374589947127529,0.20947622967158264,0.034797153799998266
mu_A,0.8720679263630474,control,-0.00300205290461264,0.17632227737243233,0.030115103224476903
mu_A,0.7827774302064225,patient,-0.00300205290461264,0.17632227737243233,0.034207708483955074
mu_A,0.8984672496015265,control,0.09211473221229927,0.28056280632647546,0.020459899694737476
mu_A,0.7159136494231805,patient,0.09211473221229927,0.28056280632647546,0.0453518274752038
mu_A,0.9428276991285954,control,0.1341333849033165,0.3029020690764732,0.014588685893534183
mu_A,0.7238667585481949,patient,0.1341333849033165,0.3029020690764732,0.042347051223032436
mu_A,0.8720679263630474,control,0.03348505252814071,0.20416134933728558,0.030115103224476903
mu_A,0.7550778070292521,patient,0.03348505252814071,0.20416134933728558,0.03534622758350185
mu_A,0.8720679263630474,control,0.0551530608874965,0.2650362980486741,0.030115103224476903
mu_A,0.7159136494231805,patient,0.0551530608874965,0.2650362980486741,0.0453518274752038
mu_A,0.9428276991285954,control,0.19960300106139206,0.3519613320255389,0.014588685893534183
mu_A,0.6700347632914986,patient,0.19960300106139206,0.3519613320255389,0.03783338458688568
mu_A,0.9263529701048749,control,0.11882373412251357,0.2961942643437204,0.013749464569791717
mu_A,0.7159136494231805,patient,0.11882373412251357,0.2961942643437204,0.0453518274752038
mu_A,0.9130693821452393,control,0.09655074516501749,0.24673904084540266,0.019591290669719298
mu_A,0.7409539182333067,patient,0.09655074516501749,0.24673904084540266,0.035967368706818326
mu_A,0.9214849194425202,control,0.1740905990704663,0.32923583735444895,0.01660188470380996
mu_A,0.6680781963830357,patient,0.1740905990704663,0.32923583735444895,0.038216261723883864
mu_A,0.9355301125652189,control,0.19362938666077556,0.34387832763162984,0.012832404556040436
mu_A,0.6680781963830357,patient,0.19362938666077556,0.34387832763162984,0.038216261723883864
mu_A,0.8306102336604504,control,-0.016610345135590454,0.13992582577392032,0.028201473574791743
mu_A,0.7701144906414062,patient,-0.016610345135590454,0.13992582577392032,0.030731351580437057
mu_A,0.8306102336604504,control,0.008753555927479728,0.20000186324632618,0.028201473574791743
mu_A,0.7238667585481949,patient,0.008753555927479728,0.20000186324632618,0.042347051223032436
mu_A,0.8720679263630474,control,0.02906347781635743,0.2333126871060357,0.030115103224476903
mu_A,0.7472012502207254,patient,0.02906347781635743,0.2333126871060357,0.055412165187922115
mu_A,0.8306102336604504,control,0.050371893551581226,0.21735142822353937,0.028201473574791743
mu_A,0.6955638166340105,patient,0.050371893551581226,0.21735142822353937,0.03481568584034741
mu_A,0.9279805026017912,control,0.06746235558971969,0.3016777166687026,0.022188290897667724
mu_A,0.7472012502207254,patient,0.06746235558971969,0.3016777166687026,0.055412165187922115
mu_A,0.9107563317177235,control,0.10425203551633389,0.26804539492768953,0.02141365639475909
mu_A,0.7238667585481949,patient,0.10425203551633389,0.26804539492768953,0.042347051223032436
mu_A,0.9106964768233304,control,0.09311051648872282,0.24160378029886842,0.01723496081491487
mu_A,0.7409539182333067,patient,0.09311051648872282,0.24160378029886842,0.035967368706818326
mu_A,0.8494174046054628,control,0.07358224839902394,0.24171370488324495,0.031064205254028292
mu_A,0.6955638166340105,patient,0.07358224839902394,0.24171370488324495,0.03481568584034741
mu_A,0.8894013853882783,control,0.029686895849940886,0.18179778663094837,0.022067499536034044
mu_A,0.785832373805631,patient,0.029686895849940886,0.18179778663094837,0.03424365774425971
mu_A,0.8542331924164843,control,0.1020729628225151,0.2671050243784112,0.023760864696045336
mu_A,0.6680781963830357,patient,0.1020729628225151,0.2671050243784112,0.038216261723883864
mu_A,0.8349840271953215,control,0.004000496117917418,0.16540729249503439,0.029193859456055026
mu_A,0.7550778070292521,patient,0.004000496117917418,0.16540729249503439,0.03534622758350185
mu_A,0.9260507983322788,control,0.0910688156986601,0.24563533509710977,0.013362554020539744
mu_A,0.7558546036192413,patient,0.0910688156986601,0.24563533509710977,0.03970525855248431
mu_A,0.8542331924164843,control,0.02127060262839653,0.17519974321694098,0.023760864696045336
mu_A,0.7550778070292521,patient,0.02127060262839653,0.17519974321694098,0.03534622758350185
mu_A,0.9260507983322788,control,0.11228652450615995,0.2468302821983862,0.013362554020539744
mu_A,0.7495863071402211,patient,0.11228652450615995,0.2468302821983862,0.03424441938654246
mu_A,0.8674041017402683,control,0.014068299331055356,0.21594087615869728,0.0388318620798811
mu_A,0.7558546036192413,patient,0.014068299331055356,0.21594087615869728,0.03970525855248431
mu_A,0.8720679263630474,control,-0.04688618599291827,0.17302946463441338,0.030115103224476903
mu_A,0.8050094408271484,patient,-0.04688618599291827,0.17302946463441338,0.042933634844652124
