param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.6284100025531475,patient,-0.06658300458636257,-0.02368097837081351,0.007976823028309507
mu_Arew,0.5478253236565626,control,-0.2065522949479116,-0.16174320495429384,0.008004543797191881
mu_Arew,0.7322449657586854,patient,-0.2065522949479116,-0.16174320495429384,0.008808274658121597
mu_Arew,0.5026750777682053,control,-0.2286648789027178,-0.17603924940690796,0.007842565493472868
mu_Arew,0.7051115987261679,patient,-0.2286648789027178,-0.17603924940690796,0.011926467679654868
mu_Arew,0.4959199187485979,control,-0.1171030829902372,-0.08348666647480807,0.006402116159000243
mu_Arew,0.5965648780095839,patient,-0.1171030829902372,-0.08348666647480807,0.006594607800837942
mu_Arew,0.564721197904197,control,-0.09076435130501104,-0.05074201349281049,0.007245852710000008
mu_Arew,0.6354460695114283,patient,-0.09076435130501104,-0.05074201349281049,0.007872585730634792
mu_Arew,0.4616813498971157,control,-0.22920127656521327,-0.19197920319688766,0.006897057352665199
mu_Arew,0.6726492397888505,patient,-0.22920127656521327,-0.19197920319688766,0.007147886585252851
mu_Arew,0.555726786052261,control,-0.09551950316912405,-0.05682712379799171,0.00701236438869699
mu_Arew,0.6321949282233027,patient,-0.09551950316912405,-0.05682712379799171,0.007397086079665256
mu_Arew,0.5277988403626994,control,-0.07669472753888507,-0.037727856141375415,0.007369077115807403
mu_Arew,0.5850535076293889,patient,-0.07669472753888507,-0.037727856141375415,0.0072445415605737595
mu_Arew,0.5656827845553765,control,-0.11447316781314665,-0.07610060516613892,0.007305686677486939
mu_Arew,0.6600897346862251,patient,-0.11447316781314665,-0.07610060516613892,0.007147064358106234
mu_Arew,0.5153964329976014,control,-0.19221354890025383,-0.1435536260958098,0.007181881081836705
mu_Arew,0.6838281843870931,patient,-0.19221354890025383,-0.1435536260958098,0.01107939230088034
mu_Arew,0.4890378196934043,control,-0.30174720192400584,-0.2483296739892169,0.006566618902395956
mu_Arew,0.7642434387014413,patient,-0.30174720192400584,-0.2483296739892169,0.012650568962770902
mu_Arew,0.5362112980468161,control,-0.17155031843304758,-0.12396709444083165,0.006505070297017646
mu_Arew,0.68254940968286,patient,-0.17155031843304758,-0.12396709444083165,0.010750209594246815
mu_Arew,0.5656970466009039,control,-0.22484393459302499,-0.16860649002649364,0.006696558768061686
mu_Arew,0.7612458597981459,patient,-0.22484393459302499,-0.16860649002649364,0.013470252452308531
mu_Arew,0.5354570022427206,control,-0.212985345676605,-0.17190721842014223,0.007785459935643942
mu_Arew,0.7269179013562698,patient,-0.212985345676605,-0.17190721842014223,0.007823934206127758
mu_Arew,0.5302716594067164,control,-0.09694588867096876,-0.05780974377900239,0.008177947155446157
mu_Arew,0.6079683451915181,patient,-0.09694588867096876,-0.05780974377900239,0.006464120216590515
mu_Arew,0.5269042109305787,control,-0.17527959618815725,-0.13812862715034946,0.007198521448851447
mu_Arew,0.6830917111539111,patient,-0.17527959618815725,-0.13812862715034946,0.006891807767577502
mu_Arew,0.5038317374825766,control,-0.18339805111421192,-0.14233282605868558,0.006872953116211784
mu_Arew,0.6660459107030492,patient,-0.18339805111421192,-0.14233282605868558,0.008495840696401817
mu_Arew,0.5656827845553765,control,-0.04948713978639829,-0.011583695815512218,0.007305686677486939
mu_Arew,0.5960723238055469,patient,-0.04948713978639829,-0.011583695815512218,0.007047297031920073
mu_Arew,0.4787119429188648,control,-0.17397782424551106,-0.1357950079697145,0.0074374501783637005
mu_Arew,0.6334520846023738,patient,-0.17397782424551106,-0.1357950079697145,0.0067389610419482816
mu_Arew,0.5214930726723899,control,-0.15099437244337222,-0.11042033917232186,0.006647789821714022
mu_Arew,0.652404690728,patient,-0.15099437244337222,-0.11042033917232186,0.008606441298319719
mu_Arew,0.5350656858286988,control,-0.11656781567448415,-0.08031630716768523,0.0069332399717723725
mu_Arew,0.6334520846023738,patient,-0.11656781567448415,-0.08031630716768523,0.0067389610419482816
mu_Arew,0.5758079298628874,control,-0.1768597194015895,-0.13401207852839958,0.0069568229104250675
mu_Arew,0.7322449657586854,patient,-0.1768597194015895,-0.13401207852839958,0.008808274658121597
mu_Arew,0.5794044473454847,control,-0.1871927562500706,-0.14078952984106718,0.00872911707579153
mu_Arew,0.7435806087400755,patient,-0.1871927562500706,-0.14078952984106718,0.008814890382989762
mu_Arew,0.5701206615829238,control,-0.11795321110516732,-0.07406048598751291,0.008075202903853038
mu_Arew,0.6660459107030492,patient,-0.11795321110516732,-0.07406048598751291,0.008495840696401817
mu_Arew,0.5195827995469284,control,-0.16894790260097103,-0.13017799534991115,0.007976589793080779
mu_Arew,0.6686794827198715,patient,-0.16894790260097103,-0.13017799534991115,0.006671615945614081
mu_Arew,0.4690893098553022,control,-0.2621711299735764,-0.21170836668042964,0.00665492539076592
mu_Arew,0.7051115987261679,patient,-0.2621711299735764,-0.21170836668042964,0.011926467679654868
mu_Arew,0.48711853807498134,control,-0.2193541444622536,-0.1721856372318642,0.006215561202082306
mu_Arew,0.6838281843870931,patient,-0.2193541444622536,-0.1721856372318642,0.01107939230088034
mu_Arew,0.5269042109305787,control,-0.16918778816075264,-0.12223606172499868,0.007198521448851447
mu_Arew,0.6734525348799764,patient,-0.16918778816075264,-0.12223606172499868,0.010197914685188393
mu_Arew,0.5701206615829238,control,-0.04607775840211492,-0.006256377403757063,0.008075202903853038
mu_Arew,0.5960723238055469,patient,-0.04607775840211492,-0.006256377403757063,0.007047297031920073
mu_Arew,0.5079494105917217,control,-0.10683065307360157,-0.07070488130327657,0.007068311844229317
mu_Arew,0.5965648780095839,patient,-0.10683065307360157,-0.07070488130327657,0.006594607800837942
mu_Arew,0.5656827845553765,control,-0.035777133050412524,5.8868741640960565e-05,0.007305686677486939
mu_Arew,0.5845376016550337,patient,-0.035777133050412524,5.8868741640960565e-05,0.0062570523610331824
mu_Arew,0.5302716594067164,control,-0.26286631887889644,-0.20706775231051255,0.008177947155446157
mu_Arew,0.7642434387014413,patient,-0.26286631887889644,-0.20706775231051255,0.012650568962770902
mu_Arew,0.5820486620901678,control,-0.2084126080345604,-0.15028148052557178,0.008148664989425758
mu_Arew,0.7612458597981459,patient,-0.2084126080345604,-0.15028148052557178,0.013470252452308531
mu_Arew,0.5277988403626994,control,-0.15991060347899455,-0.12280428338736182,0.007369077115807403
mu_Arew,0.6686794827198715,patient,-0.15991060347899455,-0.12280428338736182,0.006671615945614081
mu_Arew,0.5710922406296024,control,-0.08395321624937158,-0.04374073607905693,0.007059320189308594
mu_Arew,0.6354460695114283,patient,-0.08395321624937158,-0.04374073607905693,0.007872585730634792
mu_Arew,0.5354570022427206,control,-0.25675134079618656,-0.20045942709820896,0.007785459935643942
mu_Arew,0.7642434387014413,patient,-0.25675134079618656,-0.20045942709820896,0.012650568962770902
mu_Arew,0.5794044473454847,control,-0.21237215050626534,-0.15489921920883765,0.00872911707579153
mu_Arew,0.7642434387014413,patient,-0.21237215050626534,-0.15489921920883765,0.012650568962770902
mu_Arew,0.4787119429188648,control,-0.17397782424551106,-0.1357950079697145,0.0074374501783637005
mu_Arew,0.6334520846023738,patient,-0.17397782424551106,-0.1357950079697145,0.0067389610419482816
mu_Arew,0.520368277428254,control,-0.1869527676111794,-0.1487838824811346,0.007094367301545214
mu_Arew,0.6881770075745982,patient,-0.1869527676111794,-0.1487838824811346,0.007182342574900115
mu_Arew,0.5758079298628874,control,-0.14923174623548086,-0.10804950110540923,0.0069568229104250675
mu_Arew,0.7037318657019098,patient,-0.14923174623548086,-0.10804950110540923,0.008607407568303464
mu_Arew,0.523545124648415,control,-0.12757063388113354,-0.0917779428442056,0.00691272194125291
mu_Arew,0.6334520846023738,patient,-0.12757063388113354,-0.0917779428442056,0.0067389610419482816
mu_Arew,0.5398571419961132,control,-0.19789851785729806,-0.15565307518005966,0.007387192837502931
mu_Arew,0.7163660300735123,patient,-0.19789851785729806,-0.15565307518005966,0.008381513605351975
mu_Arew,0.555726786052261,control,-0.14017501707151225,-0.0940073207541412,0.00701236438869699
mu_Arew,0.6734525348799764,patient,-0.14017501707151225,-0.0940073207541412,0.010197914685188393
mu_Arew,0.5473306403571111,control,-0.19966064949365991,-0.16092136133003765,0.006843578089074411
mu_Arew,0.7269179013562698,patient,-0.19966064949365991,-0.16092136133003765,0.007823934206127758
mu_Arew,0.4616813498971157,control,-0.11324755702055955,-0.07739586656205427,0.006897057352665199
mu_Arew,0.5570970752076566,patient,-0.11324755702055955,-0.07739586656205427,0.006627402131969956
mu_Arew,0.5701206615829238,control,-0.04951486469263677,-0.01160058597062763,0.008075202903853038
mu_Arew,0.6002938719119697,patient,-0.04951486469263677,-0.01160058597062763,0.006254419332249914
mu_Arew,0.5214930726723899,control,-0.1579283864687563,-0.11992985801707723,0.006647789821714022
mu_Arew,0.6604383790323849,patient,-0.1579283864687563,-0.11992985801707723,0.0078080475556723886
mu_Arew,0.5283280007564591,control,-0.10660954430478076,-0.07093627616917719,0.007169363867890437
mu_Arew,0.6169728296675023,patient,-0.10660954430478076,-0.07093627616917719,0.006534517010904641
mu_Arew,0.5214930726723899,control,-0.1657787528831841,-0.12126396346031132,0.006647789821714022
mu_Arew,0.6647225395580987,patient,-0.1657787528831841,-0.12126396346031132,0.009834535376736613
mu_Arew,0.5473306403571111,control,-0.10621800183712682,-0.06822181634655611,0.006843578089074411
mu_Arew,0.6348744969425222,patient,-0.10621800183712682,-0.06822181634655611,0.007461067230365397
mu_Arew,0.4890378196934043,control,-0.19714946975874315,-0.16204212306191668,0.006566618902395956
mu_Arew,0.6686794827198715,patient,-0.19714946975874315,-0.16204212306191668,0.006671615945614081
mu_Arew,0.5214930726723899,control,-0.08101589894460781,-0.04643859683038487,0.006647789821714022
mu_Arew,0.5845376016550337,patient,-0.08101589894460781,-0.04643859683038487,0.0062570523610331824
mu_Arew,0.5656970466009039,control,-0.009430196025056348,0.02600936376514007,0.006696558768061686
mu_Arew,0.5570970752076566,patient,-0.009430196025056348,0.02600936376514007,0.006627402131969956
mu_Arew,0.5005673840726147,control,-0.2573607609493165,-0.20925323038424437,0.007502494148550585
mu_Arew,0.7334357116673225,patient,-0.2573607609493165,-0.20925323038424437,0.010520709692986945
mu_Arew,0.523545124648415,control,-0.15708262005810547,-0.11983817431197907,0.00691272194125291
mu_Arew,0.6615169365902507,patient,-0.15708262005810547,-0.11983817431197907,0.006992096223161151
mu_Arew,0.4787119429188648,control,-0.28795614664418245,-0.24435229367282474,0.0074374501783637005
mu_Arew,0.7435806087400755,patient,-0.28795614664418245,-0.24435229367282474,0.008814890382989762
mu_Arew,0.5005673840726147,control,-0.22494480731772837,-0.18169929189103495,0.007502494148550585
mu_Arew,0.7037318657019098,patient,-0.22494480731772837,-0.18169929189103495,0.008607407568303464
mu_Arew,0.5701206615829238,control,-0.13838681628439897,-0.08710555965846611,0.008075202903853038
mu_Arew,0.6838281843870931,patient,-0.13838681628439897,-0.08710555965846611,0.01107939230088034
mu_Arew,0.5820486620901678,control,-0.034978804227581484,0.006282680656621964,0.008148664989425758
mu_Arew,0.5960723238055469,patient,-0.034978804227581484,0.006282680656621964,0.007047297031920073
mu_Arew,0.564721197904197,control,-0.16002643554946305,-0.11778831128551603,0.007245852710000008
mu_Arew,0.7037318657019098,patient,-0.16002643554946305,-0.11778831128551603,0.008607407568303464
mu_Arew,0.5669013696569228,control,-0.08660774020023077,-0.0481053199347391,0.007553799117731706
mu_Arew,0.6334520846023738,patient,-0.08660774020023077,-0.0481053199347391,0.0067389610419482816
mu_Arew,0.4996940848670658,control,-0.1917617131774751,-0.15407909463860137,0.006969203829128326
mu_Arew,0.6726492397888505,patient,-0.1917617131774751,-0.15407909463860137,0.007147886585252851
mu_Arew,0.49296128101455616,control,-0.2378275206090627,-0.1872415249364992,0.00626358895072172
mu_Arew,0.7051115987261679,patient,-0.2378275206090627,-0.1872415249364992,0.011926467679654868
mu_Arew,0.5455327271580858,control,-0.0692970368212601,-0.033417733500263225,0.006898063064366151
mu_Arew,0.5965648780095839,patient,-0.0692970368212601,-0.033417733500263225,0.006594607800837942
mu_Arew,0.5170061214221463,control,-0.11839163512630879,-0.08248439977723176,0.006881292173307236
mu_Arew,0.6169728296675023,patient,-0.11839163512630879,-0.08248439977723176,0.006534517010904641
mu_Arew,0.5669013696569228,control,-0.10429547629521352,-0.0664478142206375,0.007553799117731706
mu_Arew,0.6527771734024809,patient,-0.10429547629521352,-0.0664478142206375,0.006665287602019657
mu_Arew,0.4996940848670658,control,-0.1827717940108673,-0.14612558015140387,0.006969203829128326
mu_Arew,0.663923515836442,patient,-0.1827717940108673,-0.14612558015140387,0.006948294725689087
mu_Arew,0.5758079298628874,control,-0.07520709417823401,-0.03899712961527879,0.0069568229104250675
mu_Arew,0.6334520846023738,patient,-0.07520709417823401,-0.03899712961527879,0.0067389610419482816
mu_Arew,0.5701206615829238,control,-0.034448693434428246,0.006323819740765457,0.008075202903853038
mu_Arew,0.5850535076293889,patient,-0.034448693434428246,0.006323819740765457,0.0072445415605737595
mu_Arew,0.5239095068784458,control,-0.11057738394626437,-0.07578198449506335,0.0066002472735296625
mu_Arew,0.6169728296675023,patient,-0.11057738394626437,-0.07578198449506335,0.006534517010904641
mu_Arew,0.5583380639488359,control,-0.1514691829296103,-0.09982723299494423,0.008164309598143394
mu_Arew,0.6838281843870931,patient,-0.1514691829296103,-0.09982723299494423,0.01107939230088034
mu_Arew,0.5398571419961132,control,-0.14793297955758966,-0.11052475392300798,0.007387192837502931
mu_Arew,0.6686794827198715,patient,-0.14793297955758966,-0.11052475392300798,0.006671615945614081
mu_Arew,0.5362112980468161,control,-0.06481941780585143,-0.031518568125064816,0.006505070297017646
mu_Arew,0.5845376016550337,patient,-0.06481941780585143,-0.031518568125064816,0.0062570523610331824
mu_Arew,0.564721197904197,control,-0.06154080168403808,-0.025028926626487258,0.007245852710000008
mu_Arew,0.6079683451915181,patient,-0.06154080168403808,-0.025028926626487258,0.006464120216590515
mu_Arew,0.49296128101455616,control,-0.2647383615456151,-0.21855713317912184,0.00626358895072172
mu_Arew,0.7334357116673225,patient,-0.2647383615456151,-0.21855713317912184,0.010520709692986945
mu_Arew,0.5079494105917217,control,-0.26042477626975247,-0.21586493342185376,0.007068311844229317
mu_Arew,0.7452264479050519,patient,-0.26042477626975247,-0.21586493342185376,0.009765094126928999
mu_Arew,0.5370558328237793,control,-0.11473558960981789,-0.07566211011865287,0.007483012451218664
mu_Arew,0.6321949282233027,patient,-0.11473558960981789,-0.07566211011865287,0.007397086079665256
mu_Arew,0.5820486620901678,control,-0.1160079453527183,-0.0675961890360629,0.008148664989425758
mu_Arew,0.6734525348799764,patient,-0.1160079453527183,-0.0675961890360629,0.010197914685188393
mu_Arew,0.5669013696569228,control,-0.1319327158972302,-0.09116806725528193,0.007553799117731706
mu_Arew,0.6778662198825276,patient,-0.1319327158972302,-0.09116806725528193,0.007825190049640492
mu_Arew,0.5370558328237793,control,-0.16942330464886624,-0.12039677195799581,0.007483012451218664
mu_Arew,0.68254940968286,patient,-0.16942330464886624,-0.12039677195799581,0.010750209594246815
mu_Arew,0.5153964329976014,control,-0.0641417433066348,-0.025549292384663524,0.007181881081836705
mu_Arew,0.560335519974617,patient,-0.0641417433066348,-0.025549292384663524,0.007244885099229193
mu_Arew,0.5195827995469284,control,-0.13162834152543867,-0.08988641513313911,0.007976589793080779
mu_Arew,0.6284100025531475,patient,-0.13162834152543867,-0.08988641513313911,0.007976823028309507
mu_Arew,0.5269042109305787,control,-0.17116162446325522,-0.13121176493474196,0.007198521448851447
mu_Arew,0.6778662198825276,patient,-0.17116162446325522,-0.13121176493474196,0.007825190049640492
mu_Arew,0.5214930726723899,control,-0.05303627527013943,-0.017636322673536986,0.006647789821714022
mu_Arew,0.5570970752076566,patient,-0.05303627527013943,-0.017636322673536986,0.006627402131969956
mu_Arew,0.5269042109305787,control,-0.21109933798252134,-0.16998623806306967,0.007198521448851447
mu_Arew,0.7163660300735123,patient,-0.21109933798252134,-0.16998623806306967,0.008381513605351975
mu_Arew,0.5473306403571111,control,-0.11431015592337934,-0.0782766781273162,0.006843578089074411
mu_Arew,0.6432541641674663,patient,-0.11431015592337934,-0.0782766781273162,0.006833069925541937
mu_Arew,0.5251525263835165,control,-0.2676851111007782,-0.21389430071448912,0.007083293057201319
mu_Arew,0.7642434387014413,patient,-0.2676851111007782,-0.21389430071448912,0.012650568962770902
mu_Arew,0.5794044473454847,control,-0.09569700208905096,-0.05015308425160425,0.00872911707579153
mu_Arew,0.652404690728,patient,-0.09569700208905096,-0.05015308425160425,0.008606441298319719
mu_Arew,0.5400341375123886,control,-0.2490999000912233,-0.19256292546177967,0.007099552188035044
mu_Arew,0.7612458597981459,patient,-0.2490999000912233,-0.19256292546177967,0.013470252452308531
mu_Arew,0.5583380639488359,control,-0.2342599125660927,-0.1785864112125114,0.008164309598143394
mu_Arew,0.7642434387014413,patient,-0.2342599125660927,-0.1785864112125114,0.012650568962770902
mu_Arew,0.5214930726723899,control,-0.18455039422430286,-0.148028317005358,0.006647789821714022
mu_Arew,0.6881770075745982,patient,-0.18455039422430286,-0.148028317005358,0.007182342574900115
mu_Arew,0.5230737743772638,control,-0.21432886645726656,-0.1725807343794491,0.00766310369383162
mu_Arew,0.7163660300735123,patient,-0.21432886645726656,-0.1725807343794491,0.008381513605351975
mu_Arew,0.5473306403571111,control,-0.24351684699566567,-0.1896768249613361,0.006843578089074411
mu_Arew,0.7642434387014413,patient,-0.24351684699566567,-0.1896768249613361,0.012650568962770902
mu_Arew,0.4616813498971157,control,-0.3059047473062252,-0.26088723124329777,0.006897057352665199
mu_Arew,0.7452264479050519,patient,-0.3059047473062252,-0.26088723124329777,0.009765094126928999
mu_Arew,0.5277988403626994,control,-0.08637683178082867,-0.04911845845745355,0.007369077115807403
mu_Arew,0.5965648780095839,patient,-0.08637683178082867,-0.04911845845745355,0.006594607800837942
mu_Arew,0.5370558328237793,control,-0.16987019011044469,-0.13092043916991902,0.007483012451218664
mu_Arew,0.6881770075745982,patient,-0.16987019011044469,-0.13092043916991902,0.007182342574900115
mu_Arew,0.5455327271580858,control,-0.13434122583434926,-0.0977725346257482,0.006898063064366151
mu_Arew,0.6615169365902507,patient,-0.13434122583434926,-0.0977725346257482,0.006992096223161151
mu_Arew,0.5283280007564591,control,-0.08635699336853742,-0.05019303026323085,0.007169363867890437
mu_Arew,0.5965648780095839,patient,-0.08635699336853742,-0.05019303026323085,0.006594607800837942
mu_Arew,0.520368277428254,control,-0.127973842348433,-0.08837159901631564,0.007094367301545214
mu_Arew,0.6284100025531475,patient,-0.127973842348433,-0.08837159901631564,0.007976823028309507
mu_Arew,0.5195827995469284,control,-0.1336533086171312,-0.09303131587415348,0.007976589793080779
mu_Arew,0.6321949282233027,patient,-0.1336533086171312,-0.09303131587415348,0.007397086079665256
mu_Arew,0.5283280007564591,control,-0.13368362650699517,-0.09627801518912615,0.007169363867890437
mu_Arew,0.6432541641674663,patient,-0.13368362650699517,-0.09627801518912615,0.006833069925541937
mu_Arew,0.5038317374825766,control,-0.18659681118350752,-0.14999204086025586,0.006872953116211784
mu_Arew,0.6726492397888505,patient,-0.18659681118350752,-0.14999204086025586,0.007147886585252851
mu_Arew,0.5026750777682053,control,-0.24605062320555982,-0.20420744011224357,0.007842565493472868
mu_Arew,0.7269179013562698,patient,-0.24605062320555982,-0.20420744011224357,0.007823934206127758
mu_Arew,0.5455327271580858,control,-0.24479028328068775,-0.1907711207589643,0.006898063064366151
mu_Arew,0.7642434387014413,patient,-0.24479028328068775,-0.1907711207589643,0.012650568962770902
mu_Arew,0.4891657375201613,control,-0.3015795031074628,-0.24736293852458358,0.00682479073093486
mu_Arew,0.7642434387014413,patient,-0.3015795031074628,-0.24736293852458358,0.012650568962770902
mu_Arew,0.5370558328237793,control,-0.20058382655919615,-0.1577791671844898,0.007483012451218664
mu_Arew,0.7163660300735123,patient,-0.20058382655919615,-0.1577791671844898,0.008381513605351975
mu_Arew,0.5354570022427206,control,-0.1316522038590071,-0.08934385914909104,0.007785459935643942
mu_Arew,0.6454812401260868,patient,-0.1316522038590071,-0.08934385914909104,0.008508410295680268
mu_Arew,0.48711853807498134,control,-0.21874785886698717,-0.18334583299476698,0.006215561202082306
mu_Arew,0.6881770075745982,patient,-0.21874785886698717,-0.18334583299476698,0.007182342574900115
mu_Arew,0.5277988403626994,control,-0.15991060347899455,-0.12280428338736182,0.007369077115807403
mu_Arew,0.6686794827198715,patient,-0.15991060347899455,-0.12280428338736182,0.006671615945614081
mu_Arew,0.5251525263835165,control,-0.12384514664789148,-0.08348923543666775,0.007083293057201319
mu_Arew,0.6284100025531475,patient,-0.12384514664789148,-0.08348923543666775,0.007976823028309507
mu_Arew,0.5214930726723899,control,-0.22420748553156844,-0.185516552434843,0.006647789821714022
mu_Arew,0.7269179013562698,patient,-0.22420748553156844,-0.185516552434843,0.007823934206127758
mu_Arew,0.527602887805233,control,-0.1244196675054674,-0.08575776741768759,0.0076522304057927626
mu_Arew,0.6326414363656445,patient,-0.1244196675054674,-0.08575776741768759,0.006837671816466508
mu_Arew,0.5230737743772638,control,-0.053108219410938906,-0.015018939930924735,0.00766310369383162
mu_Arew,0.5570970752076566,patient,-0.053108219410938906,-0.015018939930924735,0.006627402131969956
mu_Arew,0.5820486620901678,control,-0.17583080196470235,-0.1258566884204939,0.008148664989425758
mu_Arew,0.7334357116673225,patient,-0.17583080196470235,-0.1258566884204939,0.010520709692986945
mu_Arew,0.564721197904197,control,-0.08788542630090102,-0.0509327676451502,0.007245852710000008
mu_Arew,0.6334520846023738,patient,-0.08788542630090102,-0.0509327676451502,0.0067389610419482816
mu_Arew,0.4616813498971157,control,-0.19031477045175133,-0.15208904368032233,0.006897057352665199
mu_Arew,0.6321949282233027,patient,-0.19031477045175133,-0.15208904368032233,0.007397086079665256
mu_Arew,0.5710922406296024,control,-0.1041046588218335,-0.06584525527149598,0.007059320189308594
mu_Arew,0.6552111515058018,patient,-0.1041046588218335,-0.06584525527149598,0.007285992841045018
mu_Arew,0.5400341375123886,control,-0.1844774501599673,-0.14268196696749347,0.007099552188035044
mu_Arew,0.7037318657019098,patient,-0.1844774501599673,-0.14268196696749347,0.008607407568303464
mu_Arew,0.5283280007564591,control,-0.13368362650699517,-0.09627801518912615,0.007169363867890437
mu_Arew,0.6432541641674663,patient,-0.13368362650699517,-0.09627801518912615,0.006833069925541937
mu_Arew,0.4890378196934043,control,-0.16568873915466986,-0.12748384025765325,0.006566618902395956
mu_Arew,0.6354460695114283,patient,-0.16568873915466986,-0.12748384025765325,0.007872585730634792
mu_Arew,0.5222327511884397,control,-0.18490025473812988,-0.14807170869001207,0.006962025302175603
mu_Arew,0.6881770075745982,patient,-0.18490025473812988,-0.14807170869001207,0.007182342574900115
mu_Arew,0.4890378196934043,control,-0.18403409258676973,-0.14133199287018072,0.006566618902395956
mu_Arew,0.6514353177035425,patient,-0.18403409258676973,-0.14133199287018072,0.009474232720779126
mu_Arew,0.5230737743772638,control,-0.05757607387961183,-0.0175943907722389,0.00766310369383162
mu_Arew,0.560335519974617,patient,-0.05757607387961183,-0.0175943907722389,0.007244885099229193
mu_Arew,0.5455327271580858,control,-0.06902092206352417,-0.03263252315266296,0.006898063064366151
mu_Arew,0.5960723238055469,patient,-0.06902092206352417,-0.03263252315266296,0.007047297031920073
mu_Arew,0.5400341375123886,control,-0.03509995938515287,0.0010270145292567978,0.007099552188035044
mu_Arew,0.5570970752076566,patient,-0.03509995938515287,0.0010270145292567978,0.006627402131969956
mu_Arew,0.523545124648415,control,-0.1720465133885586,-0.1263144491689322,0.00691272194125291
mu_Arew,0.6734525348799764,patient,-0.1720465133885586,-0.1263144491689322,0.010197914685188393
mu_Arew,0.5710922406296024,control,-0.04320064148381919,-0.0064327062854731,0.007059320189308594
mu_Arew,0.5960723238055469,patient,-0.04320064148381919,-0.0064327062854731,0.007047297031920073
mu_Arew,0.4890378196934043,control,-0.2781097009986006,-0.2347685734133479,0.006566618902395956
mu_Arew,0.7452264479050519,patient,-0.2781097009986006,-0.2347685734133479,0.009765094126928999
mu_Arew,0.5758079298628874,control,-0.13224172849286397,-0.09436828897108585,0.0069568229104250675
mu_Arew,0.6881770075745982,patient,-0.13224172849286397,-0.09436828897108585,0.007182342574900115
mu_Arew,0.5400341375123886,control,-0.1391636056240363,-0.09980574119987506,0.007099552188035044
mu_Arew,0.6604383790323849,patient,-0.1391636056240363,-0.09980574119987506,0.0078080475556723886
mu_Arew,0.4891657375201613,control,-0.20806770491839222,-0.16932981324199725,0.00682479073093486
mu_Arew,0.6778662198825276,patient,-0.20806770491839222,-0.16932981324199725,0.007825190049640492
mu_Arew,0.5669013696569228,control,-0.0859489249701918,-0.04513651167884092,0.007553799117731706
mu_Arew,0.6348744969425222,patient,-0.0859489249701918,-0.04513651167884092,0.007461067230365397
mu_Arew,0.48711853807498134,control,-0.19158313325555276,-0.15462503821914375,0.006215561202082306
mu_Arew,0.6604383790323849,patient,-0.19158313325555276,-0.15462503821914375,0.0078080475556723886
mu_Arew,0.5473306403571111,control,-0.1496422428985721,-0.11113915622567028,0.006843578089074411
