param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5368386854077105,patient,-0.07212068426666507,0.6074887627420422,0.19143597940520732
mu_Arew,0.8834901283770198,control,0.19297169604265663,0.27913801657597725,0.01817011770457248
mu_Arew,0.6444118395413048,patient,0.19297169604265663,0.27913801657597725,0.01494104316967211
mu_Arew,0.6437548056750065,control,-0.1555844820140736,-0.09991314636468784,0.011286177245884545
mu_Arew,0.7711894364516697,patient,-0.1555844820140736,-0.09991314636468784,0.011822088953096195
mu_Arew,0.5998753884018295,control,-0.039499055786456405,0.04754213829282139,0.014829368247266094
mu_Arew,0.5970076384394365,patient,-0.039499055786456405,0.04754213829282139,0.018123633338684404
mu_Arew,0.6945284499415361,control,-0.3413774705824534,-0.24681759623609367,0.024728404225311525
mu_Arew,0.9867017447857372,patient,-0.3413774705824534,-0.24681759623609367,0.00601262863112348
mu_Arew,0.5878682140645783,control,-0.1553779049649272,-0.10483781795009928,0.00879568858686525
mu_Arew,0.7185777065779079,patient,-0.1553779049649272,-0.10483781795009928,0.010091284869587954
mu_Arew,0.5715072691371169,control,-0.14564607661276585,-0.03069759809074213,0.015164427467860404
mu_Arew,0.6586907425449567,patient,-0.14564607661276585,-0.03069759809074213,0.02807963198035203
mu_Arew,0.11018291437818774,control,-0.6364558642465792,-0.4463596669159915,0.0505898742510021
mu_Arew,0.6504375650949562,patient,-0.6364558642465792,-0.4463596669159915,0.01591411158033044
mu_Arew,0.6454361101835816,control,0.05455319515305712,0.10597074932879014,0.009899041938396377
mu_Arew,0.565932354046757,patient,0.05455319515305712,0.10597074932879014,0.009119052902918272
mu_Arew,0.5707185079251399,control,-0.11310506627005323,-0.02959698744457051,0.015442974219325585
mu_Arew,0.6400956147661013,patient,-0.11310506627005323,-0.02959698744457051,0.015488070315947563
mu_Arew,0.8029540625082919,control,-0.20575222470933197,-0.1666324612271579,0.007047000495261118
mu_Arew,0.9891417646273042,patient,-0.20575222470933197,-0.1666324612271579,0.007841782387622828
mu_Arew,0.5878682140645783,control,-0.012624105991010492,0.036038375747215246,0.00879568858686525
mu_Arew,0.5771364213578855,patient,-0.012624105991010492,0.036038375747215246,0.009558475072053377
mu_Arew,0.8926266013939955,control,-0.13949667277793587,-0.0691062194199602,0.019326542560548873
mu_Arew,0.9972549154600824,patient,-0.13949667277793587,-0.0691062194199602,0.002928193853377301
mu_Arew,0.8834901283770198,control,0.2823577907474597,0.3568575497763208,0.01817011770457248
mu_Arew,0.565932354046757,patient,0.2823577907474597,0.3568575497763208,0.009119052902918272
mu_Arew,0.5998753884018295,control,-0.43098872017559064,-0.3738019930231484,0.014829368247266094
mu_Arew,0.9983145565101433,patient,-0.43098872017559064,-0.3738019930231484,0.0017501560805184778
mu_Arew,0.5707185079251399,control,-0.4017893415859264,0.3383263464562918,0.015442974219325585
mu_Arew,0.5236320110183027,patient,-0.4017893415859264,0.3383263464562918,0.2209567898842845
mu_Arew,0.8926266013939955,control,-0.13817435356674634,-0.06650377228669546,0.019326542560548873
mu_Arew,0.9969020172701262,patient,-0.13817435356674634,-0.06650377228669546,0.0029738868096723914
mu_Arew,0.8926266013939955,control,0.19225997119527372,0.2848751818108296,0.019326542560548873
mu_Arew,0.6504375650949562,patient,0.19225997119527372,0.2848751818108296,0.01591411158033044
mu_Arew,0.8029540625082919,control,0.28720612609421703,0.34541950249667114,0.007047000495261118
mu_Arew,0.4842917475455245,patient,0.28720612609421703,0.34541950249667114,0.013615657075299409
mu_Arew,0.5707185079251399,control,-0.23594060405085115,-0.16310101358271556,0.015442974219325585
mu_Arew,0.7711894364516697,patient,-0.23594060405085115,-0.16310101358271556,0.011822088953096195
mu_Arew,0.847931284879191,control,0.3272626741279464,0.3950887841648852,0.011580384675303548
mu_Arew,0.4842917475455245,patient,0.3272626741279464,0.3950887841648852,0.013615657075299409
mu_Arew,0.618436175789282,control,-0.0524857419796293,0.03029601572812135,0.011706177771664729
mu_Arew,0.6293469326418392,patient,-0.0524857419796293,0.03029601572812135,0.017850620496521155
mu_Arew,0.48585545633233157,control,-0.2655119138571293,-0.19909866173333446,0.014916348541856488
mu_Arew,0.7185777065779079,patient,-0.2655119138571293,-0.19909866173333446,0.010091284869587954
mu_Arew,0.5471983679609986,control,-0.46264499527672864,-0.4218765618846164,0.007895860253930872
mu_Arew,0.9891417646273042,patient,-0.46264499527672864,-0.4218765618846164,0.007841782387622828
mu_Arew,0.48585545633233157,control,-0.23111061470487765,-0.1150954664999082,0.014916348541856488
mu_Arew,0.6586907425449567,patient,-0.23111061470487765,-0.1150954664999082,0.02807963198035203
mu_Arew,0.48910924417612534,control,-0.5459009928657934,-0.47149125124464975,0.01923668621053087
mu_Arew,0.996060729170633,patient,-0.5459009928657934,-0.47149125124464975,0.004069186904486142
mu_Arew,0.7850544419310604,control,-0.25093036378851674,-0.18011305503235953,0.019261286088333236
mu_Arew,0.9972549154600824,patient,-0.25093036378851674,-0.18011305503235953,0.002928193853377301
mu_Arew,0.6945284499415361,control,-0.350342107782474,-0.2590238351081643,0.024728404225311525
mu_Arew,0.9972549154600824,patient,-0.350342107782474,-0.2590238351081643,0.002928193853377301
mu_Arew,0.11018291437818774,control,-0.47031586672808623,-0.2841524665692878,0.0505898742510021
mu_Arew,0.48832539934036445,patient,-0.47031586672808623,-0.2841524665692878,0.006233914366357516
mu_Arew,0.44754793280437377,control,-0.23277220675337584,-0.15541771203318921,0.014227552008833909
mu_Arew,0.6400956147661013,patient,-0.23277220675337584,-0.15541771203318921,0.015488070315947563
mu_Arew,0.6437548056750065,control,-0.0489023626435221,0.21292310580325663,0.011286177245884545
mu_Arew,0.5647276833644842,patient,-0.0489023626435221,0.21292310580325663,0.07033847051312998
mu_Arew,0.44754793280437377,control,-0.1644639115842222,-0.1009179685459014,0.014227552008833909
mu_Arew,0.5771364213578855,patient,-0.1644639115842222,-0.1009179685459014,0.009558475072053377
mu_Arew,0.847931284879191,control,0.3356343056409508,0.38367464689332675,0.011580384675303548
mu_Arew,0.48832539934036445,patient,0.3356343056409508,0.38367464689332675,0.006233914366357516
mu_Arew,0.7807131653207625,control,0.07591830757671658,0.34183495921626206,0.010658514650356495
mu_Arew,0.5647276833644842,patient,0.07591830757671658,0.34183495921626206,0.07033847051312998
mu_Arew,0.5998753884018295,control,0.1944137846311514,0.2711990976391955,0.014829368247266094
mu_Arew,0.3648035040846437,patient,0.1944137846311514,0.2711990976391955,0.014150902985744436
mu_Arew,0.5878682140645783,control,-0.42826525098129253,-0.39436656341808873,0.00879568858686525
mu_Arew,0.9994087114183353,patient,-0.42826525098129253,-0.39436656341808873,0.0006151614073498075
mu_Arew,0.8926266013939955,control,0.3977611747570887,0.4896995688145706,0.019326542560548873
mu_Arew,0.449420023929359,patient,0.3977611747570887,0.4896995688145706,0.016182194235857796
mu_Arew,0.11018291437818774,control,-0.6364558642465792,-0.4463596669159915,0.0505898742510021
mu_Arew,0.6504375650949562,patient,-0.6364558642465792,-0.4463596669159915,0.01591411158033044
mu_Arew,0.5855450687015863,control,-0.4282197535192426,-0.3994354424815345,0.007559618593718189
mu_Arew,0.9983145565101433,patient,-0.4282197535192426,-0.3994354424815345,0.0017501560805184778
mu_Arew,0.48910924417612534,control,-0.038597062648657976,0.05073873500690329,0.01923668621053087
mu_Arew,0.4842917475455245,patient,-0.038597062648657976,0.05073873500690329,0.013615657075299409
mu_Arew,0.6448182049679637,control,-0.275784250999245,0.40237107841848874,0.01929951057217989
mu_Arew,0.5368386854077105,patient,-0.275784250999245,0.40237107841848874,0.19143597940520732
mu_Arew,0.6945284499415361,control,-0.06999567878215907,0.03043482015770882,0.024728404225311525
mu_Arew,0.7185777065779079,patient,-0.06999567878215907,0.03043482015770882,0.010091284869587954
mu_Arew,0.8926266013939955,control,0.13550366227405863,0.21420119857462738,0.019326542560548873
mu_Arew,0.7185777065779079,patient,0.13550366227405863,0.21420119857462738,0.010091284869587954
mu_Arew,0.618436175789282,control,-0.4025251534991767,-0.35808995461349746,0.011706177771664729
mu_Arew,0.9983145565101433,patient,-0.4025251534991767,-0.35808995461349746,0.0017501560805184778
mu_Arew,0.48585545633233157,control,-0.5301010227515726,-0.46949838850598924,0.014916348541856488
mu_Arew,0.9867017447857372,patient,-0.5301010227515726,-0.46949838850598924,0.00601262863112348
mu_Arew,0.48585545633233157,control,0.0856214834182023,0.16138311971719022,0.014916348541856488
mu_Arew,0.3648035040846437,patient,0.0856214834182023,0.16138311971719022,0.014150902985744436
mu_Arew,0.6448182049679637,control,-0.1140641698019279,-0.03531190833545916,0.01929951057217989
mu_Arew,0.7185777065779079,patient,-0.1140641698019279,-0.03531190833545916,0.010091284869587954
mu_Arew,0.6945284499415361,control,0.03768383756011651,0.13523910817294293,0.024728404225311525
mu_Arew,0.6037071271346142,patient,0.03768383756011651,0.13523910817294293,0.008456323564205975
mu_Arew,0.7003014485000042,control,0.02305419594799263,0.09396896181436754,0.011061995333924627
mu_Arew,0.6400956147661013,patient,0.02305419594799263,0.09396896181436754,0.015488070315947563
mu_Arew,0.8854521133802211,control,0.22042344118971613,0.29294908726569535,0.006748295779315122
mu_Arew,0.6293469326418392,patient,0.22042344118971613,0.29294908726569535,0.017850620496521155
mu_Arew,0.8171312375169666,control,-0.4063404118233913,0.014885525450609505,0.13071733645439867
mu_Arew,0.9867017447857372,patient,-0.4063404118233913,0.014885525450609505,0.00601262863112348
mu_Arew,0.6945284499415361,control,-0.0025565114406286282,0.10390195895512544,0.024728404225311525
mu_Arew,0.6444118395413048,patient,-0.0025565114406286282,0.10390195895512544,0.01494104316967211
mu_Arew,0.5781960183445727,control,0.18354483571423846,0.24231598112648944,0.0069782519706346165
mu_Arew,0.3648035040846437,patient,0.18354483571423846,0.24231598112648944,0.014150902985744436
mu_Arew,0.44754793280437377,control,-0.24212062760011838,0.021644451095226558,0.014227552008833909
mu_Arew,0.5647276833644842,patient,-0.24212062760011838,0.021644451095226558,0.07033847051312998
mu_Arew,0.847931284879191,control,0.3272626741279464,0.3950887841648852,0.011580384675303548
mu_Arew,0.4842917475455245,patient,0.3272626741279464,0.3950887841648852,0.013615657075299409
mu_Arew,0.11018291437818774,control,-0.4699053892645578,-0.27756275442135436,0.0505898742510021
mu_Arew,0.4842917475455245,patient,-0.4699053892645578,-0.27756275442135436,0.013615657075299409
mu_Arew,0.8171312375169666,control,-0.18542786264685174,0.2371809971017157,0.13071733645439867
mu_Arew,0.7711894364516697,patient,-0.18542786264685174,0.2371809971017157,0.011822088953096195
mu_Arew,0.7850544419310604,control,0.025920684545656436,0.10762617883621106,0.019261286088333236
mu_Arew,0.7185777065779079,patient,0.025920684545656436,0.10762617883621106,0.010091284869587954
mu_Arew,0.6454361101835816,control,-0.0264989995056516,0.0497905619269412,0.009899041938396377
mu_Arew,0.6293469326418392,patient,-0.0264989995056516,0.0497905619269412,0.017850620496521155
mu_Arew,0.7850544419310604,control,-0.24407441836512977,-0.16581310092625856,0.019261286088333236
mu_Arew,0.9891417646273042,patient,-0.24407441836512977,-0.16581310092625856,0.007841782387622828
mu_Arew,0.5878682140645783,control,-0.4271077991720028,-0.3927400238222467,0.00879568858686525
mu_Arew,0.9983145565101433,patient,-0.4271077991720028,-0.3927400238222467,0.0017501560805184778
mu_Arew,0.44754793280437377,control,-0.3053796265758509,-0.23855008369627645,0.014227552008833909
mu_Arew,0.7185777065779079,patient,-0.3053796265758509,-0.23855008369627645,0.010091284869587954
mu_Arew,0.7807131653207625,control,-0.14948089089025207,0.5289621203454895,0.010658514650356495
mu_Arew,0.5368386854077105,patient,-0.14948089089025207,0.5289621203454895,0.19143597940520732
mu_Arew,0.7003014485000042,control,0.06335903953792521,0.13821582097241247,0.011061995333924627
mu_Arew,0.6018539547623937,patient,0.06335903953792521,0.13821582097241247,0.016480407881042755
mu_Arew,0.847931284879191,control,-0.1617376360293321,-0.11182431699671114,0.011580384675303548
mu_Arew,0.9867017447857372,patient,-0.1617376360293321,-0.11182431699671114,0.00601262863112348
mu_Arew,0.7003014485000042,control,-0.2099724842093984,0.46924692970686244,0.011061995333924627
mu_Arew,0.5368386854077105,patient,-0.2099724842093984,0.46924692970686244,0.19143597940520732
mu_Arew,0.8926266013939955,control,0.17435019747022895,0.3012987783006569,0.019326542560548873
mu_Arew,0.6586907425449567,patient,0.17435019747022895,0.3012987783006569,0.02807963198035203
mu_Arew,0.8029540625082919,control,-0.2055230819027164,-0.17621321179878457,0.007047000495261118
mu_Arew,0.996060729170633,patient,-0.2055230819027164,-0.17621321179878457,0.004069186904486142
mu_Arew,0.7003014485000042,control,-0.07286675933500653,-0.002139499013265156,0.011061995333924627
mu_Arew,0.74053139106889,patient,-0.07286675933500653,-0.002139499013265156,0.014624709957804544
mu_Arew,0.11018291437818774,control,-0.5857367727802072,-0.39602463311266356,0.0505898742510021
mu_Arew,0.5970076384394365,patient,-0.5857367727802072,-0.39602463311266356,0.018123633338684404
mu_Arew,0.6437548056750065,control,-0.31024508865059774,0.4270095689634743,0.011286177245884545
mu_Arew,0.5236320110183027,patient,-0.31024508865059774,0.4270095689634743,0.2209567898842845
mu_Arew,0.5715072691371169,control,-0.4518185779901761,-0.3922428489951445,0.015164427467860404
mu_Arew,0.996060729170633,patient,-0.4518185779901761,-0.3922428489951445,0.004069186904486142
mu_Arew,0.44754793280437377,control,-0.22056255444516842,-0.13389440188760193,0.014227552008833909
mu_Arew,0.6293469326418392,patient,-0.22056255444516842,-0.13389440188760193,0.017850620496521155
mu_Arew,0.8926266013939955,control,0.2465835309385077,0.34599215999359567,0.019326542560548873
mu_Arew,0.5970076384394365,patient,0.2465835309385077,0.34599215999359567,0.018123633338684404
mu_Arew,0.7807131653207625,control,-0.2387675075347786,-0.19568526719938606,0.010658514650356495
mu_Arew,0.996060729170633,patient,-0.2387675075347786,-0.19568526719938606,0.004069186904486142
mu_Arew,0.5471983679609986,control,-0.25151297887374835,-0.1982960594537353,0.007895860253930872
mu_Arew,0.7711894364516697,patient,-0.25151297887374835,-0.1982960594537353,0.011822088953096195
mu_Arew,0.5707185079251399,control,-0.1454042720369958,-0.030164844437028382,0.015442974219325585
mu_Arew,0.6586907425449567,patient,-0.1454042720369958,-0.030164844437028382,0.02807963198035203
mu_Arew,0.8926266013939955,control,-0.13817435356674634,-0.06650377228669546,0.019326542560548873
mu_Arew,0.9969020172701262,patient,-0.13817435356674634,-0.06650377228669546,0.0029738868096723914
mu_Arew,0.5781960183445727,control,-0.22125593053327475,-0.09459977746583703,0.0069782519706346165
mu_Arew,0.7314329671045502,patient,-0.22125593053327475,-0.09459977746583703,0.03329557275272377
mu_Arew,0.8029540625082919,control,-0.20842527760490404,-0.18019288400411992,0.007047000495261118
mu_Arew,0.9969020172701262,patient,-0.20842527760490404,-0.18019288400411992,0.0029738868096723914
mu_Arew,0.7850544419310604,control,-0.25093036378851674,-0.18011305503235953,0.019261286088333236
mu_Arew,0.9972549154600824,patient,-0.25093036378851674,-0.18011305503235953,0.002928193853377301
mu_Arew,0.44754793280437377,control,-0.23214075683179403,-0.1559268047954756,0.014227552008833909
mu_Arew,0.6444118395413048,patient,-0.23214075683179403,-0.1559268047954756,0.01494104316967211
mu_Arew,0.5781960183445727,control,-0.42881356864916753,-0.39075704339717077,0.0069782519706346165
mu_Arew,0.9891417646273042,patient,-0.42881356864916753,-0.39075704339717077,0.007841782387622828
mu_Arew,0.7003014485000042,control,0.028107110516467637,0.10783152042267463,0.011061995333924627
mu_Arew,0.6293469326418392,patient,0.028107110516467637,0.10783152042267463,0.017850620496521155
mu_Arew,0.7807131653207625,control,0.1129114453130784,0.18912462503899807,0.010658514650356495
mu_Arew,0.6293469326418392,patient,0.1129114453130784,0.18912462503899807,0.017850620496521155
mu_Arew,0.847931284879191,control,-0.16696720559439604,-0.11599974491036114,0.011580384675303548
mu_Arew,0.9891417646273042,patient,-0.16696720559439604,-0.11599974491036114,0.007841782387622828
mu_Arew,0.8926266013939955,control,-0.13949667277793587,-0.0691062194199602,0.019326542560548873
mu_Arew,0.9972549154600824,patient,-0.13949667277793587,-0.0691062194199602,0.002928193853377301
mu_Arew,0.847931284879191,control,0.2533820963755776,0.3095965935976076,0.011580384675303548
mu_Arew,0.565932354046757,patient,0.2533820963755776,0.3095965935976076,0.009119052902918272
mu_Arew,0.7807131653207625,control,0.175613560170097,0.2281422546850227,0.010658514650356495
mu_Arew,0.5771364213578855,patient,0.175613560170097,0.2281422546850227,0.009558475072053377
mu_Arew,0.5970214446941313,control,-0.4116481633188709,-0.36686718250928374,0.01045350118408909
mu_Arew,0.9867017447857372,patient,-0.4116481633188709,-0.36686718250928374,0.00601262863112348
mu_Arew,0.7003014485000042,control,-0.09896083293052926,-0.038883388648361716,0.011061995333924627
mu_Arew,0.7711894364516697,patient,-0.09896083293052926,-0.038883388648361716,0.011822088953096195
mu_Arew,0.5855450687015863,control,-0.04120140421419094,0.0032839842804736064,0.007559618593718189
mu_Arew,0.6037071271346142,patient,-0.04120140421419094,0.0032839842804736064,0.008456323564205975
mu_Arew,0.6437548056750065,control,-0.035358659555313476,0.03594727937245479,0.011286177245884545
mu_Arew,0.6400956147661013,patient,-0.035358659555313476,0.03594727937245479,0.015488070315947563
mu_Arew,0.8029540625082919,control,0.0025244616507524853,0.1267716328761318,0.007047000495261118
mu_Arew,0.7314329671045502,patient,0.0025244616507524853,0.1267716328761318,0.03329557275272377
mu_Arew,0.5707185079251399,control,-0.4017893415859264,0.3383263464562918,0.015442974219325585
mu_Arew,0.5236320110183027,patient,-0.4017893415859264,0.3383263464562918,0.2209567898842845
mu_Arew,0.6437548056750065,control,-0.26726405621590965,0.410576452805586,0.011286177245884545
mu_Arew,0.5368386854077105,patient,-0.26726405621590965,0.410576452805586,0.19143597940520732
mu_Arew,0.6437548056750065,control,-0.15100525185444247,-0.024876353996322598,0.011286177245884545
mu_Arew,0.7314329671045502,patient,-0.15100525185444247,-0.024876353996322598,0.03329557275272377
mu_Arew,0.5707185079251399,control,0.05124888501806013,0.11333640613854212,0.015442974219325585
mu_Arew,0.48832539934036445,patient,0.05124888501806013,0.11333640613854212,0.006233914366357516
mu_Arew,0.7807131653207625,control,-0.022134401634403167,0.10577634541046088,0.010658514650356495
mu_Arew,0.7314329671045502,patient,-0.022134401634403167,0.10577634541046088,0.03329557275272377
mu_Arew,0.6700426149092357,control,-0.5695846451804836,0.028536121656098312,0.18218108519877418
mu_Arew,0.9626952668098729,patient,-0.5695846451804836,0.028536121656098312,0.013328622891864239
mu_Arew,0.5855450687015863,control,-0.42539840483449265,-0.3955474410492732,0.007559618593718189
mu_Arew,0.9972549154600824,patient,-0.42539840483449265,-0.3955474410492732,0.002928193853377301
mu_Arew,0.5970214446941313,control,-0.4190331162073567,-0.37780491235286284,0.01045350118408909
mu_Arew,0.9972549154600824,patient,-0.4190331162073567,-0.37780491235286284,0.002928193853377301
mu_Arew,0.7003014485000042,control,-0.3142072306610788,-0.2637116049787558,0.011061995333924627
mu_Arew,0.9891417646273042,patient,-0.3142072306610788,-0.2637116049787558,0.007841782387622828
mu_Arew,0.7003014485000042,control,-0.26808326528367143,0.4735098160723914,0.011061995333924627
mu_Arew,0.5236320110183027,patient,-0.26808326528367143,0.4735098160723914,0.2209567898842845
mu_Arew,0.6437548056750065,control,-0.0713525295130093,0.03858664064503725,0.011286177245884545
mu_Arew,0.6586907425449567,patient,-0.0713525295130093,0.03858664064503725,0.02807963198035203
mu_Arew,0.7003014485000042,control,0.10990175151579085,0.16126063961373527,0.011061995333924627
mu_Arew,0.565932354046757,patient,0.10990175151579085,0.16126063961373527,0.009119052902918272
mu_Arew,0.5998753884018295,control,-0.11564557727751978,-0.00022093425953007007,0.014829368247266094
mu_Arew,0.6586907425449567,patient,-0.11564557727751978,-0.00022093425953007007,0.02807963198035203
